antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'CREDIT CARD FRAUD', 'PM', 'So'})",frozenset({'DECEPTIVE PRACTICE'}),0.0011987218925516502,0.0640760513624546,1.0,0.0011987218925516502,0.509353899523013,0.9644063360094844,3
"frozenset({'CREDIT CARD FRAUD', 'PM', 'RESTAURANT'})",frozenset({'DECEPTIVE PRACTICE'}),0.0011709369480223074,0.0640760513624546,1.0,0.0011709369480223074,0.5091370872824135,0.9652174814972322,3
"frozenset({'SMALL RETAIL STORE', 'PM', 'CREDIT CARD FRAUD'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007541627800821641,0.0640760513624546,1.0,0.0007541627800821641,0.5058849036734189,0.9774628097635845,3
"frozenset({'STATE ST', 'PM', 'CREDIT CARD FRAUD'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007343163911326334,0.0640760513624546,1.0,0.0007343163911326334,0.5057300377872762,0.9780495999469762,3
"frozenset({'CREDIT CARD FRAUD', 'PM', 'Mi'})",frozenset({'DECEPTIVE PRACTICE'}),0.001349554448568083,0.0640760513624546,1.0,0.001349554448568083,0.5105308802576969,0.9600142409401077,3
"frozenset({'AM', 'CREDIT CARD FRAUD', 'Mi'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006311151685950741,0.0640760513624546,1.0,0.0006311151685950741,0.5049247351793347,0.9811063428933054,3
"frozenset({'STREET', 'PM', 'RECKLESS FIREARM DISCHARGE'})",frozenset({'WEAPONS VIOLATION'}),0.0007541627800821641,0.025439101355508364,1.0,0.0007541627800821641,0.5148229052894367,0.9431062945229464,3
"frozenset({'STREET', 'AM', 'RECKLESS FIREARM DISCHARGE'})",frozenset({'WEAPONS VIOLATION'}),0.0007700398912417885,0.025439101355508364,1.0,0.0007700398912417885,0.5151349664534248,0.9419428536826943,3
"frozenset({'SIMPLE', '10:30', 'ASSAULT'})",frozenset({'AM'}),0.0005199753904777026,0.37086153174429914,1.0,0.0005199753904777026,0.5007010371068038,0.9977178400538651,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '10:30', 'AM'})",frozenset({'BATTERY'}),0.000531883223847421,0.19410959175977932,1.0,0.000531883223847421,0.501370059096579,0.9950625498875292,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '10:30', 'BATTERY'})",frozenset({'AM'}),0.000531883223847421,0.37086153174429914,1.0,0.000531883223847421,0.5007170913916924,0.9976656239635473,3
"frozenset({'10:30', '$500 AND UNDER', 'THEFT'})",frozenset({'AM'}),0.0007779784468216008,0.37086153174429914,1.0,0.0007779784468216008,0.5010488799460576,0.9965869631253306,3
"frozenset({'10:30', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007779784468216008,0.24125667334828427,1.0,0.0007779784468216008,0.5016123459633767,0.9943424370288997,3
"frozenset({'14:00', 'Sa', 'THEFT'})",frozenset({'PM'}),0.0008137019469307559,0.6291384682557009,1.0,0.0008137019469307559,0.5006466795371667,0.998227833830398,3
"frozenset({'APARTMENT', '14:00', 'THEFT'})",frozenset({'PM'}),0.0005358525016373271,0.6291384682557009,1.0,0.0005358525016373271,0.5004258621342318,0.9988327726588728,3
"frozenset({'SIMPLE', '14:00', 'ASSAULT'})",frozenset({'PM'}),0.0007422549467124457,0.6291384682557009,1.0,0.0007422549467124457,0.5005898979192691,0.9983833706111005,3
"frozenset({'STREET', '14:00', 'THEFT'})",frozenset({'PM'}),0.0011153670589636217,0.6291384682557009,1.0,0.0011153670589636217,0.5008864241460675,0.9975712673208501,3
"frozenset({'14:00', 'So', 'THEFT'})",frozenset({'PM'}),0.0007105007243931967,0.6291384682557009,1.0,0.0007105007243931967,0.500564661644648,0.9984525022727685,3
"frozenset({'PM', '14:00', 'OVER $500'})",frozenset({'THEFT'}),0.0012939845595093973,0.24125667334828427,1.0,0.0012939845595093973,0.502681759102351,0.9906051806834045,3
"frozenset({'14:00', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0012939845595093973,0.6291384682557009,1.0,0.0012939845595093973,0.5010283781908115,0.9971826208137191,3
"frozenset({'SIMPLE', '14:00', 'BATTERY'})",frozenset({'PM'}),0.0008295790580903805,0.6291384682557009,1.0,0.0008295790580903805,0.5006592976744773,0.9981932718796653,3
"frozenset({'14:00', 'Do', 'THEFT'})",frozenset({'PM'}),0.0007779784468216008,0.6291384682557009,1.0,0.0007779784468216008,0.5006182887282179,0.998305600583844,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '14:00'})",frozenset({'BATTERY'}),0.0008375176136701928,0.19410959175977932,1.0,0.0008375176136701928,0.5021573318610311,0.992235189549985,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '14:00', 'BATTERY'})",frozenset({'PM'}),0.0008375176136701928,0.6291384682557009,1.0,0.0008375176136701928,0.5006656067431325,0.9981759911467821,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '14:00'})",frozenset({'PM'}),0.0005834838351162006,0.6291384682557009,1.0,0.0005834838351162006,0.5004637165461635,0.998729054791123,3
"frozenset({'AUTOMOBILE', '14:00', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0005834838351162006,0.03495346021791335,1.0,0.0005834838351162006,0.5083465818759937,0.9677172215586589,3
"frozenset({'14:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0021791335066584636,0.6291384682557009,1.0,0.0021791335066584636,0.5017318393458757,0.9952578676064886,3
"frozenset({'PM', '14:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0021791335066584636,0.24125667334828427,1.0,0.0021791335066584636,0.5045162139484378,0.9842224062079334,3
"frozenset({'STREET', '14:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006708079464941354,0.24125667334828427,1.0,0.0006708079464941354,0.5013902370806667,0.9951201544690779,3
"frozenset({'STREET', '14:00', '$500 AND UNDER'})",frozenset({'PM'}),0.0006708079464941354,0.6291384682557009,1.0,0.0006708079464941354,0.5005331163013715,0.9985389204878717,3
"frozenset({'14:00', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006708079464941354,0.24125667334828427,1.0,0.0006708079464941354,0.5013902370806667,0.9951201544690779,4
"frozenset({'STREET', '14:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0006708079464941354,0.6291384682557009,1.0,0.0006708079464941354,0.5005331163013715,0.9985389204878717,4
"frozenset({'STREET', '14:00', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0006708079464941354,0.16199416516164883,1.0,0.0006708079464941354,0.5020704694697637,0.9924152501429921,3
"frozenset({'RESIDENCE', '14:00', 'THEFT'})",frozenset({'PM'}),0.0006311151685950741,0.6291384682557009,1.0,0.0006311151685950741,0.5005015709580952,0.9986253427454819,3
"frozenset({'Fr', '14:00', 'THEFT'})",frozenset({'PM'}),0.0008176712247206621,0.6291384682557009,1.0,0.0008176712247206621,0.5006498340714943,0.9982191932820934,3
"frozenset({'RESIDENCE', '14:00', 'DECEPTIVE PRACTICE'})",frozenset({'PM'}),0.0006231766130152618,0.6291384682557009,1.0,0.0006231766130152618,0.5004952618894399,0.9986426276821299,3
"frozenset({'FROM BUILDING', '14:00', 'PM'})",frozenset({'THEFT'}),0.001286046003929585,0.24125667334828427,1.0,0.001286046003929585,0.5026653065925207,0.9906625854343555,3
"frozenset({'FROM BUILDING', '14:00', 'THEFT'})",frozenset({'PM'}),0.001286046003929585,0.6291384682557009,1.0,0.001286046003929585,0.5010220691221562,0.9971998922552585,3
"frozenset({'BURGLARY', '14:00', 'FORCIBLE ENTRY'})",frozenset({'PM'}),0.0005914223906960128,0.6291384682557009,1.0,0.0005914223906960128,0.5004700256148188,0.998711769045883,3
"frozenset({'14:00', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005914223906960128,0.03708099311330303,1.0,0.0005914223906960128,0.5079747377435239,0.9691660212986675,3
"frozenset({'THEFT', '14:00', 'Di'})",frozenset({'PM'}),0.000690654335443666,0.6291384682557009,1.0,0.000690654335443666,0.5005488889730098,0.9984957108750243,3
"frozenset({'14:00', 'Mi', 'THEFT'})",frozenset({'PM'}),0.0008653025581995356,0.6291384682557009,1.0,0.0008653025581995356,0.500687688483426,0.9981155098546919,3
"frozenset({'TO PROPERTY', '14:00', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0007184392799730089,0.1048961041538492,1.0,0.0007184392799730089,0.5034245279449049,0.9870994160346881,3
"frozenset({'TO PROPERTY', '14:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007184392799730089,0.6291384682557009,1.0,0.0007184392799730089,0.5005709707133033,0.9984352191148236,3
"frozenset({'14:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0006747772242840415,0.6291384682557009,1.0,0.0006747772242840415,0.5005362708356992,0.9985302784844532,3
"frozenset({'Mo', '14:00', 'THEFT'})",frozenset({'PM'}),0.0007660706134518824,0.6291384682557009,1.0,0.0007660706134518824,0.500608825125235,0.9983315235624958,3
"frozenset({'PM', 'RETAIL THEFT', 'COTTAGE GROVE AVE'})",frozenset({'THEFT'}),0.0005398217794272333,0.24125667334828427,1.0,0.0005398217794272333,0.5011187706684654,0.9960714087517608,3
"frozenset({'15:00', 'RESIDENCE', 'THEFT'})",frozenset({'PM'}),0.0006152380574354497,0.6291384682557009,1.0,0.0006152380574354497,0.5004889528207846,0.9986599127804915,3
"frozenset({'15:00', 'Sa', 'THEFT'})",frozenset({'PM'}),0.0007938555579812253,0.6291384682557009,1.0,0.0007938555579812253,0.5006309068655285,0.9982710371781508,3
"frozenset({'15:00', 'RESIDENCE', 'DECEPTIVE PRACTICE'})",frozenset({'PM'}),0.0007581320578720702,0.6291384682557009,1.0,0.0007581320578720702,0.5006025160565797,0.9983488057503545,3
"frozenset({'15:00', 'Di', 'THEFT'})",frozenset({'PM'}),0.0007025621688133844,0.6291384682557009,1.0,0.0007025621688133844,0.5005583525759927,0.9984697855924021,3
"frozenset({'FROM BUILDING', '15:00', 'PM'})",frozenset({'THEFT'}),0.0011709369480223074,0.24125667334828427,1.0,0.0011709369480223074,0.5024267451999802,0.9914952752515813,3
"frozenset({'FROM BUILDING', '15:00', 'THEFT'})",frozenset({'PM'}),0.0011709369480223074,0.6291384682557009,1.0,0.0011709369480223074,0.5009305876266545,0.9974503463100461,3
"frozenset({'15:00', 'Do', 'THEFT'})",frozenset({'PM'}),0.0007660706134518824,0.6291384682557009,1.0,0.0007660706134518824,0.500608825125235,0.9983315235624958,3
"frozenset({'15:00', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0009843808918967194,0.6291384682557009,1.0,0.0009843808918967194,0.5007823245132553,0.9978563267441569,3
"frozenset({'MOTOR VEHICLE THEFT', '15:00', 'STREET'})",frozenset({'PM'}),0.0005676067239565761,0.6291384682557009,1.0,0.0005676067239565761,0.5004510984088529,0.998763626766781,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '15:00'})",frozenset({'PM'}),0.0007740091690316947,0.6291384682557009,1.0,0.0007740091690316947,0.5006151341938903,0.9983142415363101,3
"frozenset({'AUTOMOBILE', '15:00', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0007740091690316947,0.03495346021791335,1.0,0.0007740091690316947,0.511071996366114,0.9573964606404236,3
"frozenset({'AUTOMOBILE', '15:00', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0005358525016373271,0.03495346021791335,1.0,0.0005358525016373271,0.5076652282534635,0.9703141301763764,3
"frozenset({'AUTOMOBILE', '15:00', 'STREET'})",frozenset({'PM'}),0.0005358525016373271,0.6291384682557009,1.0,0.0005358525016373271,0.5004258621342318,0.9988327726588728,3
"frozenset({'AUTOMOBILE', '15:00', 'STREET', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0005358525016373271,0.03495346021791335,1.0,0.0005358525016373271,0.5076652282534635,0.9703141301763764,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '15:00', 'STREET'})",frozenset({'PM'}),0.0005358525016373271,0.6291384682557009,1.0,0.0005358525016373271,0.5004258621342318,0.9988327726588728,4
"frozenset({'AUTOMOBILE', '15:00', 'STREET'})","frozenset({'MOTOR VEHICLE THEFT', 'PM'})",0.0005358525016373271,0.022037430289558815,1.0,0.0005358525016373271,0.5121577809798271,0.953021855216165,3
"frozenset({'15:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0021156250620199654,0.6291384682557009,1.0,0.0021156250620199654,0.5016813667966334,0.9953958996882635,3
"frozenset({'15:00', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0021156250620199654,0.24125667334828427,1.0,0.0021156250620199654,0.5043845938697948,0.9846791875686242,3
"frozenset({'15:00', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006072995018556374,0.24125667334828427,1.0,0.0006072995018556374,0.5012586170020237,0.9955812709767782,3
"frozenset({'15:00', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.0006072995018556374,0.6291384682557009,1.0,0.0006072995018556374,0.5004826437521294,0.9986771980405693,3
"frozenset({'15:00', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006072995018556374,0.24125667334828427,1.0,0.0006072995018556374,0.5012586170020237,0.9955812709767782,4
"frozenset({'15:00', 'STREET', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0006072995018556374,0.6291384682557009,1.0,0.0006072995018556374,0.5004826437521294,0.9986771980405693,4
"frozenset({'15:00', 'STREET', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0006072995018556374,0.16199416516164883,1.0,0.0006072995018556374,0.5018744486915613,0.9931310841072257,3
"frozenset({'15:00', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0008454561692500049,0.19410959175977932,1.0,0.0008454561692500049,0.5021777805042635,0.9921618468913536,3
"frozenset({'15:00', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0008454561692500049,0.6291384682557009,1.0,0.0008454561692500049,0.5006719158117878,0.998158710575552,3
"frozenset({'15:00', 'So', 'THEFT'})",frozenset({'PM'}),0.0007382856689225395,0.6291384682557009,1.0,0.0007382856689225395,0.5005867433849415,0.9983920119273361,3
"frozenset({'15:00', 'FORCIBLE ENTRY', 'BURGLARY'})",frozenset({'PM'}),0.0005874531129061067,0.6291384682557009,1.0,0.0005874531129061067,0.5004668710804911,0.9987204118982874,3
"frozenset({'15:00', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005874531129061067,0.03708099311330303,1.0,0.0005874531129061067,0.5079212160137015,0.9693698513302054,3
"frozenset({'Mo', 'THEFT', '15:00'})",frozenset({'PM'}),0.0006668386687042293,0.6291384682557009,1.0,0.0006668386687042293,0.5005299617670439,0.9985475625317153,3
"frozenset({'Mo', 'RESIDENCE', '15:00'})",frozenset({'PM'}),0.0005358525016373271,0.6291384682557009,1.0,0.0005358525016373271,0.5004258621342318,0.9988327726588728,3
"frozenset({'APARTMENT', '15:00', 'THEFT'})",frozenset({'PM'}),0.000504098279318078,0.6291384682557009,1.0,0.000504098279318078,0.5004006258596106,0.9989019211387865,3
"frozenset({'15:00', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0012781074483497728,0.24125667334828427,1.0,0.0012781074483497728,0.5026488540826903,0.9907199930402182,3
"frozenset({'15:00', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0012781074483497728,0.6291384682557009,1.0,0.0012781074483497728,0.5010157600535009,0.9972171638583223,3
"frozenset({'15:00', 'Fr', 'THEFT'})",frozenset({'PM'}),0.0008256097803004743,0.6291384682557009,1.0,0.0008256097803004743,0.5006561431401496,0.9982019123067272,3
"frozenset({'15:00', 'RESIDENCE', 'Fr'})",frozenset({'PM'}),0.0005239446682676087,0.6291384682557009,1.0,0.0005239446682676087,0.5004163985312489,0.9988587030355722,3
"frozenset({'SIMPLE', '15:00', 'BATTERY'})",frozenset({'PM'}),0.0008295790580903805,0.6291384682557009,1.0,0.0008295790580903805,0.5006592976744773,0.9981932718796653,3
"frozenset({'15:00', 'STREET', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005834838351162006,0.6291384682557009,1.0,0.0005834838351162006,0.5004637165461635,0.998729054791123,3
"frozenset({'15:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0008335483358802866,0.6291384682557009,1.0,0.0008335483358802866,0.5006624522088049,0.9981846314930168,3
"frozenset({'15:00', 'STREET', 'TO VEHICLE'})",frozenset({'PM'}),0.0005596681683767638,0.6291384682557009,1.0,0.0005596681683767638,0.5004447893401976,0.9987809129972037,3
"frozenset({'15:00', 'STREET', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.000531883223847421,0.6291384682557009,1.0,0.000531883223847421,0.5004227075999041,0.9988414160773375,4
"frozenset({'SIMPLE', '15:00', 'ASSAULT'})",frozenset({'PM'}),0.0008692718359894418,0.6291384682557009,1.0,0.0008692718359894418,0.5006908430177537,0.9981068698317546,3
"frozenset({'TO PROPERTY', '15:00', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0006787465020739477,0.1048961041538492,1.0,0.0006787465020739477,0.5032353275059598,0.9878080511306429,3
"frozenset({'TO PROPERTY', '15:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0006787465020739477,0.6291384682557009,1.0,0.0006787465020739477,0.5005394253700268,0.9985216365214592,3
"frozenset({'15:00', 'Mi', 'THEFT'})",frozenset({'PM'}),0.0008017941135610376,0.6291384682557009,1.0,0.0008017941135610376,0.5006372159341838,0.9982537557178026,3
"frozenset({'15:00', 'STREET', 'Mi'})",frozenset({'PM'}),0.0005120368348978903,0.6291384682557009,1.0,0.0005120368348978903,0.5004069349282659,0.998884633776192,3
"frozenset({'STREET', '07:00', 'THEFT'})",frozenset({'AM'}),0.0006628693909143231,0.37086153174429914,1.0,0.0006628693909143231,0.5008936885254675,0.997091386047714,3
"frozenset({'CRIMINAL DAMAGE', '07:00', 'TO VEHICLE'})",frozenset({'AM'}),0.0005517296127969516,0.37086153174429914,1.0,0.0005517296127969516,0.5007438485331736,0.9975786018299823,3
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', '07:00'})",frozenset({'BATTERY'}),0.0005795145573262944,0.19410959175977932,1.0,0.0005795145573262944,0.5014927509559741,0.9946214514532198,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '07:00', 'BATTERY'})",frozenset({'AM'}),0.0005795145573262944,0.37086153174429914,1.0,0.0005795145573262944,0.500781308531247,0.9974567806776253,3
"frozenset({'AM', '07:00', 'OVER $500'})",frozenset({'THEFT'}),0.0006072995018556374,0.24125667334828427,1.0,0.0006072995018556374,0.5012586170020237,0.9955812709767782,3
"frozenset({'THEFT', '07:00', 'OVER $500'})",frozenset({'AM'}),0.0006072995018556374,0.37086153174429914,1.0,0.0006072995018556374,0.5008187685293205,0.9973349709975421,3
"frozenset({'$500 AND UNDER', '07:00', 'THEFT'})",frozenset({'AM'}),0.0010796435588544665,0.37086153174429914,1.0,0.0010796435588544665,0.5014555884965697,0.995265960124886,3
"frozenset({'AM', '07:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010796435588544665,0.24125667334828427,1.0,0.0010796435588544665,0.502237541336931,0.9921561116564263,3
"frozenset({'$500 AND UNDER', 'THEFT', '23:00'})",frozenset({'PM'}),0.0018377756167265366,0.6291384682557009,1.0,0.0018377756167265366,0.5014605493936986,0.9959999114305647,3
"frozenset({'PM', '$500 AND UNDER', '23:00'})",frozenset({'THEFT'}),0.0018377756167265366,0.24125667334828427,1.0,0.0018377756167265366,0.5038087560257317,0.9866797391109801,3
"frozenset({'STREET', '$500 AND UNDER', '23:00'})",frozenset({'THEFT'}),0.0008613332804096295,0.24125667334828427,1.0,0.0008613332804096295,0.5017850973165956,0.9937379071553215,3
"frozenset({'STREET', '$500 AND UNDER', '23:00'})",frozenset({'PM'}),0.0008613332804096295,0.6291384682557009,1.0,0.0008613332804096295,0.5006845339490984,0.9981241499180404,3
"frozenset({'STREET', 'PM', '$500 AND UNDER', '23:00'})",frozenset({'THEFT'}),0.0008613332804096295,0.24125667334828427,1.0,0.0008613332804096295,0.5017850973165956,0.9937379071553215,4
"frozenset({'STREET', '$500 AND UNDER', 'THEFT', '23:00'})",frozenset({'PM'}),0.0008613332804096295,0.6291384682557009,1.0,0.0008613332804096295,0.5006845339490984,0.9981241499180404,4
"frozenset({'STREET', '$500 AND UNDER', '23:00'})","frozenset({'PM', 'THEFT'})",0.0008613332804096295,0.16199416516164883,1.0,0.0008613332804096295,0.5026585318043713,0.9902705578334636,3
"frozenset({'23:00', 'APARTMENT', 'BATTERY'})",frozenset({'PM'}),0.0006787465020739477,0.6291384682557009,1.0,0.0006787465020739477,0.5005394253700268,0.9985216365214592,3
"frozenset({'SIMPLE', '23:00', 'BATTERY'})",frozenset({'PM'}),0.0005517296127969516,0.6291384682557009,1.0,0.0005517296127969516,0.5004384802715424,0.9987981993893583,3
"frozenset({'Sa', 'THEFT', '23:00'})",frozenset({'PM'}),0.0006827157798638538,0.6291384682557009,1.0,0.0006827157798638538,0.5005425799043545,0.9985129945988902,3
"frozenset({'STREET', 'Sa', '23:00'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', '23:00'})",frozenset({'PM'}),0.0007898862801913192,0.6291384682557009,1.0,0.0007898862801913192,0.5006277523312008,0.998279677968949,3
"frozenset({'TO PROPERTY', 'PM', '23:00'})",frozenset({'CRIMINAL DAMAGE'}),0.0006628693909143231,0.1048961041538492,1.0,0.0006628693909143231,0.5031596473303818,0.9880916388244629,3
"frozenset({'TO PROPERTY', 'CRIMINAL DAMAGE', '23:00'})",frozenset({'PM'}),0.0006628693909143231,0.6291384682557009,1.0,0.0006628693909143231,0.5005268072327163,0.998556204615984,3
"frozenset({'Do', 'THEFT', '23:00'})",frozenset({'PM'}),0.0005596681683767638,0.6291384682557009,1.0,0.0005596681683767638,0.5004447893401976,0.9987809129972037,3
"frozenset({'STREET', 'Do', '23:00'})",frozenset({'PM'}),0.0005914223906960128,0.6291384682557009,1.0,0.0005914223906960128,0.5004700256148188,0.998711769045883,3
"frozenset({'PM', 'OVER $500', '23:00'})",frozenset({'THEFT'}),0.0009645345029471887,0.24125667334828427,1.0,0.0009645345029471887,0.5019989799443905,0.9929898794031612,3
"frozenset({'OVER $500', 'THEFT', '23:00'})",frozenset({'PM'}),0.0009645345029471887,0.6291384682557009,1.0,0.0009645345029471887,0.5007665518416171,0.9978995214038723,3
"frozenset({'CRIMINAL DAMAGE', 'TO VEHICLE', '23:00'})",frozenset({'PM'}),0.0011074285033838094,0.6291384682557009,1.0,0.0011074285033838094,0.5008801150774123,0.99758854239724,3
"frozenset({'STREET', 'TO VEHICLE', '23:00'})",frozenset({'PM'}),0.0008375176136701928,0.6291384682557009,1.0,0.0008375176136701928,0.5006656067431325,0.9981759911467821,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', 'TO VEHICLE', '23:00'})",frozenset({'PM'}),0.0007621013356619763,0.6291384682557009,1.0,0.0007621013356619763,0.5006056705909073,0.9983401646362159,4
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '23:00'})",frozenset({'PM'}),0.0007263778355528212,0.6291384682557009,1.0,0.0007263778355528212,0.5005772797819585,0.9984179361185654,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '23:00'})",frozenset({'PM'}),0.0008335483358802866,0.6291384682557009,1.0,0.0008335483358802866,0.5006624522088049,0.9981846314930168,3
"frozenset({'AUTOMOBILE', 'PM', '23:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008335483358802866,0.03495346021791335,1.0,0.0008335483358802866,0.5119236883942766,0.9541929894416925,3
"frozenset({'AUTOMOBILE', 'STREET', '23:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0006509615575446048,0.03495346021791335,1.0,0.0006509615575446048,0.5093118328412446,0.9640497533390225,3
"frozenset({'AUTOMOBILE', 'STREET', '23:00'})",frozenset({'PM'}),0.0006509615575446048,0.6291384682557009,1.0,0.0006509615575446048,0.5005173436297333,0.9985821311113455,3
"frozenset({'AUTOMOBILE', 'STREET', 'PM', '23:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0006509615575446048,0.03495346021791335,1.0,0.0006509615575446048,0.5093118328412446,0.9640497533390225,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '23:00'})",frozenset({'PM'}),0.0006509615575446048,0.6291384682557009,1.0,0.0006509615575446048,0.5005173436297333,0.9985821311113455,4
"frozenset({'AUTOMOBILE', 'STREET', '23:00'})","frozenset({'MOTOR VEHICLE THEFT', 'PM'})",0.0006509615575446048,0.022037430289558815,1.0,0.0006509615575446048,0.5147694524495677,0.9432135942316814,3
"frozenset({'RESIDENCE', '23:00', 'BATTERY'})",frozenset({'PM'}),0.000500129001528172,0.6291384682557009,1.0,0.000500129001528172,0.500397471325283,0.9989105648807393,3
"frozenset({'Fr', 'THEFT', '23:00'})",frozenset({'PM'}),0.0005477603350070454,0.6291384682557009,1.0,0.0005477603350070454,0.5004353257372147,0.998806842646086,3
"frozenset({'STREET', '23:00', 'Fr'})",frozenset({'PM'}),0.0005437910572171393,0.6291384682557009,1.0,0.0005437910572171393,0.5004321712028871,0.9988154859432473,3
"frozenset({'STREET', 'THEFT', '23:00'})",frozenset({'PM'}),0.0012979538372993034,0.6291384682557009,1.0,0.0012979538372993034,0.5010315327251391,0.9971739851535205,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', '23:00'})",frozenset({'BATTERY'}),0.0011233056145434337,0.19410959175977932,1.0,0.0011233056145434337,0.5028934830174018,0.9895978854747347,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '23:00', 'BATTERY'})",frozenset({'PM'}),0.0011233056145434337,0.6291384682557009,1.0,0.0011233056145434337,0.5008927332147228,0.9975539924060337,3
"frozenset({'STREET', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0022029491733979003,0.025439101355508364,1.0,0.0022029491733979003,0.5432984865033547,0.8423165444645564,3
"frozenset({'AM', 'So', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0008653025581995356,0.025439101355508364,1.0,0.0008653025581995356,0.5170073334373537,0.9349909766090322,3
"frozenset({'PM', 'So', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0015877111159624507,0.025439101355508364,1.0,0.0015877111159624507,0.5312061163988142,0.8838292743422504,3
"frozenset({'STREET', 'So', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0013694008375176136,0.025439101355508364,1.0,0.0013694008375176136,0.5269152753939772,0.8990065326939651,3
"frozenset({'STREET', 'PM', 'So', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.000940718836207752,0.025439101355508364,1.0,0.000940718836207752,0.5184896239662974,0.9295221413313011,4
"frozenset({'SIDEWALK', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.00056363744616667,0.025439101355508364,1.0,0.00056363744616667,0.5110781713215791,0.9571756458150185,3
