antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Januar', 'STREET', '8'})",frozenset({'AM'}),0.0005674975584678999,0.3668709751318022,1.0,0.0005674975584678999,0.5007734293483752,0.9974762518258519,3
"frozenset({'Montag', 'STREET', '8'})",frozenset({'AM'}),0.00114324906056884,0.3668709751318022,1.0,0.00114324906056884,0.5015581078063727,0.9949208388501398,3
"frozenset({'THEFT', 'Montag', '8'})",frozenset({'AM'}),0.0013165818768626854,0.3668709751318022,1.0,0.0013165818768626854,0.5017943391084423,0.9941525115003121,3
"frozenset({'RESIDENCE', 'Montag', '8'})",frozenset({'AM'}),0.0011887236179433259,0.3668709751318022,1.0,0.0011887236179433259,0.5016200840329713,0.9947192207114107,3
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'BATTERY'}),0.002481789542191123,0.18313990294296698,1.0,0.002481789542191123,0.5067756657678365,0.9756486843816788,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'BATTERY', '8'})",frozenset({'AM'}),0.002481789542191123,0.3668709751318022,1.0,0.002481789542191123,0.5033823737913574,0.9889994094445312,3
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'AM'}),0.0008995241212158588,0.3668709751318022,1.0,0.0008995241212158588,0.501225940701486,0.9960019676898414,3
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'BATTERY'}),0.0008995241212158588,0.18313990294296698,1.0,0.0008995241212158588,0.5024558386969769,0.991111830033528,3
"frozenset({'APARTMENT', 'AM', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'BATTERY'}),0.0008995241212158588,0.18313990294296698,1.0,0.0008995241212158588,0.5024558386969769,0.991111830033528,4
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', '8'})",frozenset({'AM'}),0.0008995241212158588,0.3668709751318022,1.0,0.0008995241212158588,0.501225940701486,0.9960019676898414,4
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '8'})","frozenset({'AM', 'BATTERY'})",0.0008995241212158588,0.07010323503197936,1.0,0.0008995241212158588,0.5064157104932855,0.9755286715157069,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'AM'}),0.0009563673179339662,0.3668709751318022,1.0,0.0009563673179339662,0.5013034109847343,0.9957497382432832,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'BATTERY'}),0.0009563673179339662,0.18313990294296698,1.0,0.0009563673179339662,0.5026110293348571,0.9905525498847582,3
"frozenset({'AM', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '8'})",frozenset({'BATTERY'}),0.0009563673179339662,0.18313990294296698,1.0,0.0009563673179339662,0.5026110293348571,0.9905525498847582,4
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', '8'})",frozenset({'AM'}),0.0009563673179339662,0.3668709751318022,1.0,0.0009563673179339662,0.5013034109847343,0.9957497382432832,4
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '8'})","frozenset({'AM', 'BATTERY'})",0.0009563673179339662,0.07010323503197936,1.0,0.0009563673179339662,0.5068211354119229,0.9740016383771024,3
"frozenset({'DECEPTIVE PRACTICE', 'RESIDENCE', '8'})",frozenset({'AM'}),0.0006076771331343978,0.3668709751318022,1.0,0.0006076771331343978,0.5008281891650274,0.9972977543213022,3
"frozenset({'RESIDENCE', 'Sonntag', '8'})",frozenset({'AM'}),0.0007232323439969613,0.3668709751318022,1.0,0.0007232323439969613,0.5009856766997405,0.9967845388298247,3
"frozenset({'BATTERY', 'Sonntag', '8'})",frozenset({'AM'}),0.0005226459402355301,0.3668709751318022,1.0,0.0005226459402355301,0.500712302111182,0.9976755340668075,3
"frozenset({'STREET', 'Sonntag', '8'})",frozenset({'AM'}),0.0006936427347464396,0.3668709751318022,1.0,0.0006936427347464396,0.5009453497029811,0.9969159357225401,3
"frozenset({'THEFT', 'Sonntag', '8'})",frozenset({'AM'}),0.0006624957776406274,0.3668709751318022,1.0,0.0006624957776406274,0.500902900232708,0.9970542627220476,3
"frozenset({'THEFT', 'April', '8'})",frozenset({'AM'}),0.0006238735508294201,0.3668709751318022,1.0,0.0006238735508294201,0.5008502628895694,0.9972258088316549,3
"frozenset({'April', 'STREET', '8'})",frozenset({'AM'}),0.0005760629716719982,0.3668709751318022,1.0,0.0005760629716719982,0.5007851029527003,0.9974381979582684,3
"frozenset({'April', 'RESIDENCE', '8'})",frozenset({'AM'}),0.0006212260594754261,0.3668709751318022,1.0,0.0006212260594754261,0.5008466546845962,0.9972375688773916,3
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '8'})",frozenset({'AM'}),0.001295557680816262,0.3668709751318022,1.0,0.001295557680816262,0.501765685716008,0.9942456804036669,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '8'})",frozenset({'AM'}),0.0013986541088365008,0.3668709751318022,1.0,0.0013986541088365008,0.5019061934626118,0.9937888722612392,3
"frozenset({'AM', 'AUTOMOBILE', '8'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0014502023228466201,0.0453264535934478,1.0,0.0014502023228466201,0.5159973062955036,0.9393145775805101,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '8'})",frozenset({'AM'}),0.0014502023228466201,0.3668709751318022,1.0,0.0014502023228466201,0.5019764473359137,0.9935605289940102,3
"frozenset({'AUTOMOBILE', 'STREET', '8'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011388884865740263,0.0453264535934478,1.0,0.0011388884865740263,0.5125631766472312,0.9520366998715505,3
"frozenset({'AUTOMOBILE', 'STREET', '8'})",frozenset({'AM'}),0.0011388884865740263,0.3668709751318022,1.0,0.0011388884865740263,0.5015521648805344,0.9949401737557785,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '8'})",frozenset({'AM'}),0.0011388884865740263,0.3668709751318022,1.0,0.0011388884865740263,0.5015521648805344,0.9949401737557785,4
"frozenset({'AM', 'AUTOMOBILE', 'STREET', '8'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011388884865740263,0.0453264535934478,1.0,0.0011388884865740263,0.5125631766472312,0.9520366998715505,4
"frozenset({'AUTOMOBILE', 'STREET', '8'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.0011388884865740263,0.01787336986559932,1.0,0.0011388884865740263,0.5318599261118082,0.8811377012472865,3
"frozenset({'CRIMINAL DAMAGE', 'TO VEHICLE', '8'})",frozenset({'AM'}),0.0016718129226544745,0.3668709751318022,1.0,0.0016718129226544745,0.5022784753169065,0.9925793213348877,3
"frozenset({'TO VEHICLE', 'STREET', '8'})",frozenset({'AM'}),0.0011150610643880798,0.3668709751318022,1.0,0.0011150610643880798,0.5015196910357755,0.995045830334047,3
"frozenset({'CRIMINAL DAMAGE', 'TO VEHICLE', 'STREET', '8'})",frozenset({'AM'}),0.0010854714551375582,0.3668709751318022,1.0,0.0010854714551375582,0.5014793640390162,0.9951770499222481,4
"frozenset({'RESIDENCE', 'Februar', '8'})",frozenset({'AM'}),0.0005534814277702843,0.3668709751318022,1.0,0.0005534814277702843,0.5007543270867523,0.997538524215345,3
"frozenset({'THEFT', 'Februar', '8'})",frozenset({'AM'}),0.000527473718586931,0.3668709751318022,1.0,0.000527473718586931,0.5007188817790743,0.9976540820675484,3
"frozenset({'STREET', 'Februar', '8'})",frozenset({'AM'}),0.0005215557967368267,0.3668709751318022,1.0,0.0005215557967368267,0.5007108163797224,0.997680378116067,3
"frozenset({'RESIDENCE', 'August', '8'})",frozenset({'AM'}),0.0006101688897028627,0.3668709751318022,1.0,0.0006101688897028627,0.5008315851226492,0.9972866855229283,3
"frozenset({'THEFT', 'August', '8'})",frozenset({'AM'}),0.000750485931464547,0.3668709751318022,1.0,0.000750485931464547,0.5010228199862294,0.9966635272327341,3
"frozenset({'STREET', 'August', '8'})",frozenset({'AM'}),0.0006498812600127734,0.3668709751318022,1.0,0.0006498812600127734,0.5008857081972474,0.9971102893830086,3
"frozenset({'September', 'STREET', '8'})",frozenset({'AM'}),0.0006517500774391222,0.3668709751318022,1.0,0.0006517500774391222,0.5008882551654638,0.9971019889831899,3
"frozenset({'September', 'Dienstag', '8'})",frozenset({'AM'}),0.0005016217441891069,0.3668709751318022,1.0,0.0005016217441891069,0.5006836487187476,0.9977689582278314,3
"frozenset({'THEFT', 'September', '8'})",frozenset({'AM'}),0.0007289945310615366,0.3668709751318022,1.0,0.0007289945310615366,0.500993529851741,0.9967589525729877,3
"frozenset({'RESIDENCE', 'September', '8'})",frozenset({'AM'}),0.0006268325117544723,0.3668709751318022,1.0,0.0006268325117544723,0.5008542955892453,0.9972126653781572,3
"frozenset({'September', '8', 'Donnerstag'})",frozenset({'AM'}),0.0005027118876878103,0.3668709751318022,1.0,0.0005027118876878103,0.5006851344502072,0.997764113845572,3
"frozenset({'THEFT', 'Dezember', '8'})",frozenset({'AM'}),0.0005930380632946659,0.3668709751318022,1.0,0.0005930380632946659,0.5008082379139991,0.9973627854322805,3
"frozenset({'RESIDENCE', 'Dezember', '8'})",frozenset({'AM'}),0.0005586206756927434,0.3668709751318022,1.0,0.0005586206756927434,0.5007613312493473,0.9975156906564119,3
"frozenset({'Dezember', 'STREET', '8'})",frozenset({'AM'}),0.0005620468409743828,0.3668709751318022,1.0,0.0005620468409743828,0.5007660006910774,0.9975004685085858,3
"frozenset({'Oktober', 'Dienstag', '8'})",frozenset({'AM'}),0.0005307441490830414,0.3668709751318022,1.0,0.0005307441490830414,0.500723338973453,0.9976395502709561,3
"frozenset({'Mittwoch', 'Oktober', '8'})",frozenset({'AM'}),0.0005419570536411338,0.3668709751318022,1.0,0.0005419570536411338,0.5007386207827512,0.9975897282125084,3
"frozenset({'THEFT', 'Oktober', '8'})",frozenset({'AM'}),0.0007467482966118495,0.3668709751318022,1.0,0.0007467482966118495,0.5010177260497967,0.996680122436267,3
"frozenset({'RESIDENCE', 'Oktober', '8'})",frozenset({'AM'}),0.0006763561735527138,0.3668709751318022,1.0,0.0006763561735527138,0.5009217902469795,0.9969927053730618,3
"frozenset({'Oktober', 'STREET', '8'})",frozenset({'AM'}),0.0006934869999609106,0.3668709751318022,1.0,0.0006934869999609106,0.5009451374556297,0.9969166273205909,3
"frozenset({'Oktober', '8', 'Donnerstag'})",frozenset({'AM'}),0.0005162608140288386,0.3668709751318022,1.0,0.0005162608140288386,0.500703599969776,0.997703906614358,3
"frozenset({'Freitag', 'Oktober', '8'})",frozenset({'AM'}),0.0005056708486128624,0.3668709751318022,1.0,0.0005056708486128624,0.5006891671498831,0.9977509648998127,3
"frozenset({'Juli', 'RESIDENCE', '8'})",frozenset({'AM'}),0.0005882102849432651,0.3668709751318022,1.0,0.0005882102849432651,0.5008016582461068,0.9973842325822588,3
"frozenset({'THEFT', 'Juli', '8'})",frozenset({'AM'}),0.0007598300185962907,0.3668709751318022,1.0,0.0007598300185962907,0.5010355548273113,0.9966220401593014,3
"frozenset({'Juli', 'STREET', '8'})",frozenset({'AM'}),0.0006462993599456049,0.3668709751318022,1.0,0.0006462993599456049,0.500880826508166,0.997126198632145,3
"frozenset({'November', 'STREET', '8'})",frozenset({'AM'}),0.0006394470293823262,0.3668709751318022,1.0,0.0006394470293823262,0.5008714876247059,0.9971566342648871,3
"frozenset({'THEFT', 'November', '8'})",frozenset({'AM'}),0.0006543975687931162,0.3668709751318022,1.0,0.0006543975687931162,0.500891863370437,0.9970902301749927,3
"frozenset({'RESIDENCE', 'November', '8'})",frozenset({'AM'}),0.0006193572420490774,0.3668709751318022,1.0,0.0006193572420490774,0.5008441077163798,0.9972458701507774,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '18'})",frozenset({'PM'}),0.002008200059397247,0.6331290248681978,1.0,0.002008200059397247,0.5015859327092257,0.9956695084654809,3
"frozenset({'13', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0009625967093551287,0.6331290248681978,1.0,0.0009625967093551287,0.5007601900019949,0.9979229952199447,3
"frozenset({'0', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0013600318820252936,0.6331290248681978,1.0,0.0013600318820252936,0.5010740558627117,0.9970661205624262,3
"frozenset({'21', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0025130922340824645,0.6331290248681978,1.0,0.0025130922340824645,0.5019846604209984,0.9945823399017119,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '15'})",frozenset({'PM'}),0.001287770941539809,0.6331290248681978,1.0,0.001287770941539809,0.5010169893425814,0.9972218866209305,3
"frozenset({'17', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.001604846964876978,0.6331290248681978,1.0,0.001604846964876978,0.5012673932972912,0.9965384927684652,3
"frozenset({'MOTOR VEHICLE THEFT', '16', 'STREET'})",frozenset({'PM'}),0.001393982065270629,0.6331290248681978,1.0,0.001393982065270629,0.5011008672881178,0.9969929418715533,3
"frozenset({'22', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0029033636066182924,0.6331290248681978,1.0,0.0029033636066182924,0.5022928688249783,0.9937424159037631,3
"frozenset({'22', 'MOTOR VEHICLE THEFT', 'Freitag'})",frozenset({'PM'}),0.0005340145795791517,0.6331290248681978,1.0,0.0005340145795791517,0.5004217265032908,0.99884746520497,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '19'})",frozenset({'PM'}),0.0020345192381516584,0.6331290248681978,1.0,0.0020345192381516584,0.5016067177133249,0.9956128205017846,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '14'})",frozenset({'PM'}),0.0010980859727654122,0.6331290248681978,1.0,0.0010980859727654122,0.5008671897272392,0.9976308345483426,3
"frozenset({'12', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AM'}),0.002446126276304968,0.3668709751318022,1.0,0.002446126276304968,0.5033337691478948,0.989156823201592,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '20'})",frozenset({'PM'}),0.002319513895669841,0.6331290248681978,1.0,0.002319513895669841,0.5018317861009078,0.9949990910053109,3
"frozenset({'AUTOMOBILE', 'PM', 'Dienstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0030687539488501556,0.0453264535934478,1.0,0.0030687539488501556,0.5338516882037045,0.875696322405559,3
"frozenset({'PM', 'STREET', 'Dienstag', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002476027355126548,0.0453264535934478,1.0,0.002476027355126548,0.5273132702740776,0.8985154192272925,4
"frozenset({'AUTOMOBILE', 'STREET', 'Dienstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0040218508362880115,0.0453264535934478,1.0,0.0040218508362880115,0.544365381774203,0.8401048666348012,3
"frozenset({'AM', 'AUTOMOBILE', 'Dienstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001936562058053879,0.0453264535934478,1.0,0.001936562058053879,0.5213623822792726,0.9197598830786161,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'Dienstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0015458234811614637,0.0453264535934478,1.0,0.0015458234811614637,0.5170521115001254,0.9354393683200987,4
"frozenset({'Mai', 'PM', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018348672431034018,0.0453264535934478,1.0,0.0018348672431034018,0.5202405780469955,0.9238167547564033,3
"frozenset({'Mai', 'PM', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0014760542972444442,0.0453264535934478,1.0,0.0014760542972444442,0.5162824816439844,0.9382653894114718,4
"frozenset({'AM', 'Mai', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001184051574377454,0.0453264535934478,1.0,0.001184051574377454,0.5130613745451796,0.9501809749889505,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'Mai'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009596377484300765,0.0453264535934478,1.0,0.0009596377484300765,0.5105858463695117,0.9594361314128972,4
"frozenset({'Mai', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024356920456745207,0.0453264535934478,1.0,0.0024356920456745207,0.526868328013496,0.9000879637639368,3
"frozenset({'AUTOMOBILE', 'PM', '18'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020134950421052352,0.0453264535934478,1.0,0.0020134950421052352,0.5222110366295709,0.916701902410765,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '18'})",frozenset({'PM'}),0.0020134950421052352,0.6331290248681978,1.0,0.0020134950421052352,0.5015901143076835,0.9956581036476172,3
"frozenset({'AUTOMOBILE', 'STREET', '18'})",frozenset({'PM'}),0.0016342808393419706,0.6331290248681978,1.0,0.0016342808393419706,0.5012906380651891,0.9964750666738467,3
"frozenset({'AUTOMOBILE', 'STREET', '18'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016342808393419706,0.0453264535934478,1.0,0.0016342808393419706,0.51802789221059,0.9318679206116849,3
"frozenset({'PM', 'STREET', '18', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016342808393419706,0.0453264535934478,1.0,0.0016342808393419706,0.51802789221059,0.9318679206116849,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '18'})",frozenset({'PM'}),0.0016342808393419706,0.6331290248681978,1.0,0.0016342808393419706,0.5012906380651891,0.9964750666738467,4
"frozenset({'AUTOMOBILE', 'STREET', '18'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0016342808393419706,0.02745308372784848,1.0,0.0016342808393419706,0.5297649775075022,0.8890007473731588,3
"frozenset({'AM', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AUTOMOBILE'}),0.014091662068597124,0.03586587684212838,0.8001989279991158,0.011276132881017222,0.5572980866716262,0.44030894467524845,3
"frozenset({'AM', 'AUTOMOBILE', 'Freitag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002126869965970392,0.0453264535934478,1.0,0.002126869965970392,0.5234616851458002,0.9122126934875412,3
"frozenset({'AM', 'AUTOMOBILE', 'Freitag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0017015582666905253,0.0453264535934478,1.0,0.0017015582666905253,0.5187700352861546,0.9291602098143676,4
"frozenset({'AUTOMOBILE', 'PM', 'Freitag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.003386764380900499,0.0453264535934478,1.0,0.003386764380900499,0.5373596885747761,0.8636725997346794,3
"frozenset({'PM', 'Freitag', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.00272286699019011,0.0453264535934478,1.0,0.00272286699019011,0.5300361794749338,0.888946983185364,4
"frozenset({'AUTOMOBILE', 'Freitag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.004424425256880636,0.0453264535934478,1.0,0.004424425256880636,0.5488062147610884,0.8254642083127276,3
"frozenset({'AM', 'AUTOMOBILE', '9'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0015015948020712104,0.0453264535934478,1.0,0.0015015948020712104,0.5165642211448931,0.9372299296638145,3
"frozenset({'AUTOMOBILE', '9', 'MOTOR VEHICLE THEFT'})",frozenset({'AM'}),0.0015015948020712104,0.3668709751318022,1.0,0.0015015948020712104,0.5020464889618642,0.9933329159237599,3
"frozenset({'AUTOMOBILE', '9', 'STREET'})",frozenset({'AM'}),0.0011477653693491828,0.3668709751318022,1.0,0.0011477653693491828,0.5015642629795622,0.9949008137183267,3
"frozenset({'AUTOMOBILE', '9', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011477653693491828,0.0453264535934478,1.0,0.0011477653693491828,0.5126610983030349,0.9516716817632112,3
"frozenset({'AUTOMOBILE', '9', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AM'}),0.0011477653693491828,0.3668709751318022,1.0,0.0011477653693491828,0.5015642629795622,0.9949008137183267,4
"frozenset({'AM', 'AUTOMOBILE', '9', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011477653693491828,0.0453264535934478,1.0,0.0011477653693491828,0.5126610983030349,0.9516716817632112,4
"frozenset({'AUTOMOBILE', '9', 'STREET'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.0011477653693491828,0.01787336986559932,1.0,0.0011477653693491828,0.5321082531716158,0.8802662119473974,3
"frozenset({'13', 'AUTOMOBILE', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010652259330187802,0.0453264535934478,1.0,0.0010652259330187802,0.5117505986964395,0.9550708600489194,3
"frozenset({'13', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0010652259330187802,0.6331290248681978,1.0,0.0010652259330187802,0.5008412392191628,0.9977016876953957,3
"frozenset({'13', 'AUTOMOBILE', 'STREET'})",frozenset({'PM'}),0.0007652807360898079,0.6331290248681978,1.0,0.0007652807360898079,0.5006043639653459,0.9983485572023819,3
"frozenset({'13', 'AUTOMOBILE', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0007652807360898079,0.0453264535934478,1.0,0.0007652807360898079,0.5084418774845473,0.9675212782377466,3
"frozenset({'13', 'PM', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0007652807360898079,0.0453264535934478,1.0,0.0007652807360898079,0.5084418774845473,0.9675212782377466,4
"frozenset({'13', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0007652807360898079,0.6331290248681978,1.0,0.0007652807360898079,0.5006043639653459,0.9983485572023819,4
"frozenset({'13', 'AUTOMOBILE', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0007652807360898079,0.02745308372784848,1.0,0.0007652807360898079,0.5139379740300997,0.9464647606790383,3
"frozenset({'AUTOMOBILE', 'Montag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.004118717872887088,0.0453264535934478,1.0,0.004118717872887088,0.5454339303691131,0.8365611744259049,3
"frozenset({'AUTOMOBILE', 'PM', 'Montag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0030762292185555506,0.0453264535934478,1.0,0.0030762292185555506,0.533934148545434,0.875411952280726,3
"frozenset({'PM', 'Montag', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002481166603049007,0.0453264535934478,1.0,0.002481166603049007,0.5273699617590165,0.8983152387852621,4
"frozenset({'AM', 'AUTOMOBILE', 'Montag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020522730037019717,0.0453264535934478,1.0,0.0020522730037019717,0.5226387996522922,0.9151641324513423,3
"frozenset({'AM', 'AUTOMOBILE', 'Montag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001637551269838081,0.0453264535934478,1.0,0.001637551269838081,0.5180639686100966,0.9317361242505183,4
"frozenset({'AUTOMOBILE', 'STREET', 'Juni'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024629456331421067,0.0453264535934478,1.0,0.0024629456331421067,0.5271689646760511,0.8990251553511226,3
"frozenset({'AUTOMOBILE', 'PM', 'Juni'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018650797914960397,0.0453264535934478,1.0,0.0018650797914960397,0.5205738552614851,0.9226097513071726,3
"frozenset({'PM', 'STREET', 'Juni', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0015039308238541463,0.0453264535934478,1.0,0.0015039308238541463,0.5165899900016836,0.9371352768783769,4
"frozenset({'AM', 'AUTOMOBILE', 'Juni'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0012021168094988252,0.0453264535934478,1.0,0.0012021168094988252,0.513260653704359,0.9494396491519479,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'Juni'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009590148092879603,0.0453264535934478,1.0,0.0009590148092879603,0.5105789746743675,0.9594619416978198,4
"frozenset({'0', 'AUTOMOBILE', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0014975456976474549,0.0453264535934478,1.0,0.0014975456976474549,0.5165195551264564,0.9373940158814432,3
"frozenset({'0', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0014975456976474549,0.6331290248681978,1.0,0.0014975456976474549,0.5011826544344253,0.9967697310683581,3
"frozenset({'0', 'AUTOMOBILE', 'STREET'})",frozenset({'PM'}),0.001099954790191761,0.6331290248681978,1.0,0.001099954790191761,0.5008686655855185,0.9976268050665155,3
"frozenset({'0', 'AUTOMOBILE', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001099954790191761,0.0453264535934478,1.0,0.001099954790191761,0.512133695700724,0.9536392321379884,3
"frozenset({'0', 'PM', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001099954790191761,0.0453264535934478,1.0,0.001099954790191761,0.512133695700724,0.9536392321379884,4
"frozenset({'0', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.001099954790191761,0.6331290248681978,1.0,0.001099954790191761,0.5008686655855185,0.9976268050665155,4
"frozenset({'0', 'AUTOMOBILE', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.001099954790191761,0.02745308372784848,1.0,0.001099954790191761,0.5200333558352858,0.9239307051668734,3
"frozenset({'AUTOMOBILE', '21', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0024000287797883656,0.6331290248681978,1.0,0.0024000287797883656,0.5018953709951048,0.9948257407101176,3
"frozenset({'AUTOMOBILE', '21', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024000287797883656,0.0453264535934478,1.0,0.0024000287797883656,0.5264749234664954,0.9014804787952478,3
"frozenset({'AUTOMOBILE', '21', 'STREET'})",frozenset({'PM'}),0.0020433961209268153,0.6331290248681978,1.0,0.0020433961209268153,0.5016137280401513,0.9955937012822026,3
"frozenset({'AUTOMOBILE', '21', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020433961209268153,0.0453264535934478,1.0,0.0020433961209268153,0.5225408779964885,0.9155159395328115,3
"frozenset({'PM', '21', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020433961209268153,0.0453264535934478,1.0,0.0020433961209268153,0.5225408779964885,0.9155159395328115,4
"frozenset({'AUTOMOBILE', '21', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0020433961209268153,0.6331290248681978,1.0,0.0020433961209268153,0.5016137280401513,0.9955937012822026,4
"frozenset({'AUTOMOBILE', '21', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0020433961209268153,0.02745308372784848,1.0,0.0020433961209268153,0.5372161492163081,0.863089593310961,3
"frozenset({'AUTOMOBILE', 'PM', '15'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0014217028570948018,0.0453264535934478,1.0,0.0014217028570948018,0.5156829262426602,0.9404724983042267,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '15'})",frozenset({'PM'}),0.0014217028570948018,0.6331290248681978,1.0,0.0014217028570948018,0.5011227591859264,0.9969331925969087,3
