antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'RESIDENCE', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0031113761346319487,0.1140580167666351,1.0,0.0031113761346319487,0.5136394451825245,0.9497675879378739,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0013759397617126754,0.1140580167666351,1.0,0.0013759397617126754,0.5060317538421165,0.9774895068180978,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.001735436372919273,0.1140580167666351,1.0,0.001735436372919273,0.507607691340408,0.9716863376594184,4
"frozenset({'PM', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.004538605742436112,0.1140580167666351,1.0,0.004538605742436112,0.5198960400640763,0.9275099708712415,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0018875910531177288,0.1140580167666351,1.0,0.0018875910531177288,0.5082746969771523,0.9692398030888218,3
"frozenset({'APARTMENT', 'CRIMINAL DAMAGE', 'Samstag'})",frozenset({'TO PROPERTY'}),0.0019405957572852237,0.05217892205580304,0.9726863753213367,0.0018875910531177288,0.5044308653928667,0.930024896275503,3
"frozenset({'APARTMENT', 'AM', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0008692771483469158,0.1140580167666351,1.0,0.0008692771483469158,0.503810679744351,0.9857229579345457,4
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.001018313904770813,0.1140580167666351,1.0,0.001018313904770813,0.5044640172328013,0.9832943817457525,4
"frozenset({'CRIMINAL DAMAGE', 'TO PROPERTY', '0'})",frozenset({'PM'}),0.0022196499351082115,0.6331483625054076,1.0,0.0022196499351082115,0.5017528671529095,0.9952143360910273,3
"frozenset({'PM', 'TO PROPERTY', '0'})",frozenset({'CRIMINAL DAMAGE'}),0.0022196499351082115,0.1140580167666351,1.0,0.0022196499351082115,0.5097303547704571,0.9639202833977791,3
"frozenset({'RESIDENCE', 'TO PROPERTY', '0'})",frozenset({'PM'}),0.0009207228906271314,0.6331483625054076,1.0,0.0009207228906271314,0.5007270988485099,0.9980133873044108,3
"frozenset({'RESIDENCE', 'TO PROPERTY', '0'})",frozenset({'CRIMINAL DAMAGE'}),0.0009207228906271314,0.1140580167666351,1.0,0.0009207228906271314,0.504036204191201,0.9848840109255806,3
"frozenset({'RESIDENCE', 'CRIMINAL DAMAGE', '0', 'TO PROPERTY'})",frozenset({'PM'}),0.0009207228906271314,0.6331483625054076,1.0,0.0009207228906271314,0.5007270988485099,0.9980133873044108,4
"frozenset({'RESIDENCE', 'PM', '0', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0009207228906271314,0.1140580167666351,1.0,0.0009207228906271314,0.504036204191201,0.9848840109255806,4
"frozenset({'RESIDENCE', '0', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.0009207228906271314,0.06847599783304298,1.0,0.0009207228906271314,0.5067229607436464,0.9743501493889202,3
"frozenset({'PM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.004176770688398596,0.1140580167666351,1.0,0.004176770688398596,0.5183098514545643,0.9331075520258454,3
"frozenset({'AM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0028755052010865966,0.1140580167666351,1.0,0.0028755052010865966,0.5126054497640877,0.9534924701628277,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0016143050342776746,0.1140580167666351,1.0,0.0016143050342776746,0.5070766837791884,0.9736381231397279,3
"frozenset({'APARTMENT', 'Donnerstag', 'CRIMINAL DAMAGE'})",frozenset({'TO PROPERTY'}),0.001655149835724391,0.05217892205580304,0.9753225958368655,0.0016143050342776746,0.5031302360516434,0.9400172424144374,3
"frozenset({'APARTMENT', 'AM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006901524274985287,0.1140580167666351,1.0,0.0006901524274985287,0.503025444624864,0.9886492224591666,4
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0009241526067791457,0.1140580167666351,1.0,0.0009241526067791457,0.5040512391543244,0.9848281047947794,4
"frozenset({'RESIDENCE', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.002699810196390224,0.1140580167666351,1.0,0.002699810196390224,0.5118352496077242,0.956275739632254,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0010990681305318788,0.1140580167666351,1.0,0.0010990681305318788,0.5048180222736145,0.9819808084493894,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0016007420658583449,0.1140580167666351,1.0,0.0016007420658583449,0.5070172273341097,0.9738568886623238,4
"frozenset({'CRIMINAL DAMAGE', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.003452009307002467,0.3668516374945924,1.0,0.003452009307002467,0.5047049119510245,0.9847233767916183,3
"frozenset({'AM', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.003452009307002467,0.1140580167666351,1.0,0.003452009307002467,0.5151326903836376,0.9444117560074485,3
"frozenset({'RESIDENCE', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0012510669145416068,0.1140580167666351,1.0,0.0012510669145416068,0.5054843445029441,0.9795127760032663,3
"frozenset({'RESIDENCE', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0012510669145416068,0.3668516374945924,1.0,0.0012510669145416068,0.5017051401529591,0.9944425061179181,3
"frozenset({'RESIDENCE', 'AM', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0012510669145416068,0.1140580167666351,1.0,0.0012510669145416068,0.5054843445029441,0.9795127760032663,4
"frozenset({'RESIDENCE', 'CRIMINAL DAMAGE', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0012510669145416068,0.3668516374945924,1.0,0.0012510669145416068,0.5017051401529591,0.9944425061179181,4
"frozenset({'RESIDENCE', '12', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'AM'})",0.0012510669145416068,0.04558201893359212,1.0,0.0012510669145416068,0.5137232503497078,0.9477273697404363,3
"frozenset({'APARTMENT', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007141604405626294,0.1140580167666351,1.0,0.0007141604405626294,0.5031306893667273,0.9882565464738751,3
"frozenset({'APARTMENT', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0007141604405626294,0.3668516374945924,1.0,0.0007141604405626294,0.5009733641172218,0.9968246178454523,3
"frozenset({'APARTMENT', 'AM', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007141604405626294,0.1140580167666351,1.0,0.0007141604405626294,0.5031306893667273,0.9882565464738751,4
"frozenset({'APARTMENT', '12', 'CRIMINAL DAMAGE', 'TO PROPERTY'})",frozenset({'AM'}),0.0007141604405626294,0.3668516374945924,1.0,0.0007141604405626294,0.5009733641172218,0.9968246178454523,4
"frozenset({'APARTMENT', '12', 'CRIMINAL DAMAGE'})","frozenset({'AM', 'TO PROPERTY'})",0.0007375448688718183,0.021694045934812008,0.9682942295497781,0.0007141604405626294,0.5006069407268713,0.9349073847802617,3
"frozenset({'APARTMENT', '12', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'AM'})",0.0007141604405626294,0.04558201893359212,1.0,0.0007141604405626294,0.5078337956201883,0.9698301211553517,3
"frozenset({'Samstag', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005523401966630421,0.1140580167666351,1.0,0.0005523401966630421,0.5024213124702718,0.9909061057115043,3
"frozenset({'Samstag', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0005523401966630421,0.3668516374945924,1.0,0.0005523401966630421,0.5007528114095868,0.9975434363577471,3
"frozenset({'AM', '12', 'Samstag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005523401966630421,0.1140580167666351,1.0,0.0005523401966630421,0.5024213124702718,0.9909061057115043,4
"frozenset({'CRIMINAL DAMAGE', '12', 'Samstag', 'TO PROPERTY'})",frozenset({'AM'}),0.0005523401966630421,0.3668516374945924,1.0,0.0005523401966630421,0.5007528114095868,0.9975434363577471,4
"frozenset({'12', 'Samstag', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'AM'})",0.0005523401966630421,0.04558201893359212,1.0,0.0005523401966630421,0.5060587509020579,0.9765880990069536,3
"frozenset({'Sonntag', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000556549393758696,0.1140580167666351,1.0,0.000556549393758696,0.5024397644704686,0.990837102530239,3
"frozenset({'Sonntag', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.000556549393758696,0.3668516374945924,1.0,0.000556549393758696,0.5007585483297275,0.9975247336851389,3
"frozenset({'Sonntag', 'AM', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000556549393758696,0.1140580167666351,1.0,0.000556549393758696,0.5024397644704686,0.990837102530239,4
"frozenset({'Sonntag', 'CRIMINAL DAMAGE', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.000556549393758696,0.3668516374945924,1.0,0.000556549393758696,0.5007585483297275,0.9975247336851389,4
"frozenset({'Sonntag', '12', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'AM'})",0.000556549393758696,0.04558201893359212,1.0,0.000556549393758696,0.5061049225854775,0.9764117400222392,3
"frozenset({'Montag', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005150810075570677,0.1140580167666351,1.0,0.0005150810075570677,0.5022579780981592,0.991517107608618,3
"frozenset({'Montag', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0005150810075570677,0.3668516374945924,1.0,0.0005150810075570677,0.5007020290424146,0.9977090014830644,3
"frozenset({'Montag', 'AM', '12', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005150810075570677,0.1140580167666351,1.0,0.0005150810075570677,0.5022579780981592,0.991517107608618,4
"frozenset({'Montag', 'CRIMINAL DAMAGE', '12', 'TO PROPERTY'})",frozenset({'AM'}),0.0005150810075570677,0.3668516374945924,1.0,0.0005150810075570677,0.5007020290424146,0.9977090014830644,4
"frozenset({'Montag', '12', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'AM'})",0.0005150810075570677,0.04558201893359212,1.0,0.0005150810075570677,0.5056500460006772,0.978150543631986,3
"frozenset({'PM', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0024592623771830338,0.1140580167666351,1.0,0.0024592623771830338,0.5107807519668466,0.9600984633022728,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.001581722730833538,0.1140580167666351,1.0,0.001581722730833538,0.5069338516295167,0.9741637400000479,3
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0009470693465221509,0.1140580167666351,1.0,0.0009470693465221509,0.5041517000442848,0.9844546260814367,4
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0006346533843113871,0.1140580167666351,1.0,0.0006346533843113871,0.5027821515852319,0.9895575247890744,4
"frozenset({'Samstag', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0006586613973754877,0.1140580167666351,1.0,0.0006586613973754877,0.5028873963270952,0.9891645118685071,3
"frozenset({'AM', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.001691161855320542,0.1140580167666351,1.0,0.001691161855320542,0.507413603634634,0.9723993112180801,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0010254851294522976,0.1140580167666351,1.0,0.0010254851294522976,0.5044954539738774,0.98317766623517,3
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0006008239113574271,0.1140580167666351,1.0,0.0006008239113574271,0.5026338521762426,0.9901115633579455,4
"frozenset({'Freitag', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0006168812187964035,0.1140580167666351,1.0,0.0006168812187964035,0.5027042431399563,0.98984855039627,3
"frozenset({'Sonntag', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0006025387694334343,0.1140580167666351,1.0,0.0006025387694334343,0.5026413696578043,0.9900834714804101,3
"frozenset({'TO PROPERTY', 'März', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.000571515427876577,0.1140580167666351,1.0,0.000571515427876577,0.5025053715822795,0.9905917942666026,3
"frozenset({'Montag', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.0005691769850456581,0.1140580167666351,1.0,0.0005691769850456581,0.502495120471059,0.9906301199398254,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'März'})",frozenset({'CRIMINAL DAMAGE'}),0.000556705289947424,0.1140580167666351,1.0,0.000556705289947424,0.5024404478778833,0.9908345469431377,3
"frozenset({'März', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005749451440285913,0.1140580167666351,1.0,0.0005749451440285913,0.5025204065454029,0.9905355857864884,3
"frozenset({'Februar', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0013461635896656417,0.1140580167666351,1.0,0.0013461635896656417,0.5059012230259093,0.9779716065897135,3
"frozenset({'Februar', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007942910815687833,0.1140580167666351,1.0,0.0007942910815687833,0.5034819607778817,0.9869469802782975,3
"frozenset({'RESIDENCE', 'Februar', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001208663151207611,0.1140580167666351,1.0,0.001208663151207611,0.5052984576861466,0.9802007131057819,3
"frozenset({'RESIDENCE', 'Februar', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005016739353264661,0.1140580167666351,1.0,0.0005016739353264661,0.5021992050604952,0.9917370522209565,4
"frozenset({'RESIDENCE', 'Februar', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007069892158811448,0.1140580167666351,1.0,0.0007069892158811448,0.5030992526256512,0.9883738240449637,4
"frozenset({'Freitag', 'TO PROPERTY', 'Februar'})",frozenset({'CRIMINAL DAMAGE'}),0.00051866661989781,0.1140580167666351,1.0,0.00051866661989781,0.5022736964686972,0.9914582929451173,3
"frozenset({'Februar', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0018858761950417218,0.1140580167666351,1.0,0.0018858761950417218,0.5082671794955906,0.9692673449810044,3
"frozenset({'AM', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001765056648777579,0.1140580167666351,1.0,0.001765056648777579,0.5077375387492005,0.9712096183841973,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'April'})",frozenset({'CRIMINAL DAMAGE'}),0.001684926007771425,0.1140580167666351,1.0,0.001684926007771425,0.5073862673380461,0.972499768918273,3
"frozenset({'RESIDENCE', 'AM', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006921790779519918,0.1140580167666351,1.0,0.0006921790779519918,0.5030343289212551,0.9886160688569793,4
"frozenset({'RESIDENCE', 'PM', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0009927469298194333,0.1140580167666351,1.0,0.0009927469298194333,0.504351938416791,0.9837106029195962,4
"frozenset({'Sonntag', 'TO PROPERTY', 'April'})",frozenset({'CRIMINAL DAMAGE'}),0.0006161017378527639,0.1140580167666351,1.0,0.0006161017378527639,0.5027008261028829,0.9898613165078513,3
"frozenset({'PM', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0025630892388758325,0.1140580167666351,1.0,0.0025630892388758325,0.5112359013050348,0.9584467556501413,3
"frozenset({'April', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006014474961123388,0.1140580167666351,1.0,0.0006014474961123388,0.5026365858059013,0.9901013480435646,3
"frozenset({'Donnerstag', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005961470256955893,0.1140580167666351,1.0,0.0005961470256955893,0.5026133499538017,0.9901881813555896,3
"frozenset({'Freitag', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006457220137110698,0.1140580167666351,1.0,0.0006457220137110698,0.5028306735116753,0.9893763124002296,3
"frozenset({'Samstag', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006695741305864425,0.1140580167666351,1.0,0.0006695741305864425,0.502935234846124,0.9889859178371273,3
"frozenset({'APARTMENT', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0010215877247340996,0.1140580167666351,1.0,0.0010215877247340996,0.50447836878851,0.9832410969775374,3
"frozenset({'APARTMENT', 'PM', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005853901886733624,0.1140580167666351,1.0,0.0005853901886733624,0.5025661948421876,0.9903644237801357,4
"frozenset({'Montag', 'April', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006103335788698306,0.1140580167666351,1.0,0.0006103335788698306,0.5026755400285391,0.9899557905154537,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'April'})",frozenset({'CRIMINAL DAMAGE'}),0.0005888199048253768,0.1140580167666351,1.0,0.0005888199048253768,0.502581229805311,0.9903082273597489,3
"frozenset({'PM', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.002751411834859167,0.1140580167666351,1.0,0.002751411834859167,0.5120614574619888,0.9554575216994998,3
"frozenset({'Montag', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0006691064420202588,0.1140580167666351,1.0,0.0006691064420202588,0.5029331846238799,0.9889935712492709,3
"frozenset({'AM', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0020676511510984833,0.1140580167666351,1.0,0.0020676511510984833,0.5090640325411274,0.9663519230307029,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0018230500309843675,0.1140580167666351,1.0,0.0018230500309843675,0.5079917663074678,0.97027687854482,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0007858726873774753,0.1140580167666351,1.0,0.0007858726873774753,0.503445056777488,0.9870844849919636,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.001037177343606892,0.1140580167666351,1.0,0.001037177343606892,0.5045467095299797,0.9829873968667538,4
"frozenset({'APARTMENT', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.001083790304036542,0.1140580167666351,1.0,0.001083790304036542,0.5047510483469742,0.9822291969807506,3
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0005994208456588757,0.1140580167666351,1.0,0.0005994208456588757,0.5026277015095103,0.990134548175445,4
"frozenset({'TO PROPERTY', 'Dienstag', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0006571024354882084,0.1140580167666351,1.0,0.0006571024354882084,0.5028805622529482,0.9891900277605858,3
"frozenset({'TO PROPERTY', 'Donnerstag', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0006644295563584209,0.1140580167666351,1.0,0.0006644295563584209,0.5029126824014389,0.9890701084133326,3
"frozenset({'Freitag', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0007005974721432998,0.1140580167666351,1.0,0.0007005974721432998,0.5030712329216487,0.9884783650066031,3
"frozenset({'TO PROPERTY', 'Samstag', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0007313090213227012,0.1140580167666351,1.0,0.0007313090213227012,0.503205864182344,0.9879761527862412,3
"frozenset({'Sonntag', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0007074569044473285,0.1140580167666351,1.0,0.0007074569044473285,0.5031013028478953,0.9883661751116397,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'August'})",frozenset({'CRIMINAL DAMAGE'}),0.0006890611541774332,0.1140580167666351,1.0,0.0006890611541774332,0.5030206607729611,0.988667074828849,3
"frozenset({'AM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0021159789696041406,0.1140580167666351,1.0,0.0021159789696041406,0.5092758888396836,0.9655781738172323,3
"frozenset({'Montag', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0007160311948273644,0.1140580167666351,1.0,0.0007160311948273644,0.5031388902557037,0.9882259544617382,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0011249468978607145,0.1140580167666351,1.0,0.0011249468978607145,0.5049314679044542,0.9815602020302258,3
"frozenset({'APARTMENT', 'AM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0005130543571036047,0.1140580167666351,1.0,0.0005130543571036047,0.5022490938017681,0.9915503521227075,4
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0006118925407571098,0.1140580167666351,1.0,0.0006118925407571098,0.502682374102686,0.9899302561690212,4
"frozenset({'RESIDENCE', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.001845343185972461,0.1140580167666351,1.0,0.001845343185972461,0.5080894935677694,0.9699185457693226,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0007985002786644374,0.1140580167666351,1.0,0.0007985002786644374,0.5035004127780784,0.986878234623431,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0010468429073080235,0.1140580167666351,1.0,0.0010468429073080235,0.5045890807896909,0.9828301334053822,4
"frozenset({'PM', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.002827956863524579,0.1140580167666351,1.0,0.002827956863524579,0.5123970105026051,0.9542449727172025,3
"frozenset({'TO PROPERTY', 'Dienstag', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0006846960608930513,0.1140580167666351,1.0,0.0006846960608930513,0.5030015253653496,0.9887384873180558,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0006938939360279989,0.1140580167666351,1.0,0.0006938939360279989,0.5030418464028167,0.9885880166198833,3
"frozenset({'TO PROPERTY', 'Donnerstag', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0006756540819468316,0.1140580167666351,1.0,0.0006756540819468316,0.5029618877352972,0.9888864285129834,3
"frozenset({'Freitag', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0007079245930135123,0.1140580167666351,1.0,0.0007079245930135123,0.5031033530701394,0.9883585262335854,3
"frozenset({'TO PROPERTY', 'Samstag', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0007518873182347875,0.1140580167666351,1.0,0.0007518873182347875,0.503296073961084,0.9876397783892277,3
"frozenset({'Sonntag', 'TO PROPERTY', 'Juli'})",frozenset({'CRIMINAL DAMAGE'}),0.0007138486481851735,0.1140580167666351,1.0,0.0007138486481851735,0.5031293225518979,0.9882616452285249,3
"frozenset({'AM', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0016077573943511017,0.1140580167666351,1.0,0.0016077573943511017,0.507047980667771,0.9737437283977709,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0009545523635810913,0.1140580167666351,1.0,0.0009545523635810913,0.5041845036001903,0.9843327024330448,3
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005543668471165051,0.1140580167666351,1.0,0.0005543668471165051,0.5024301967666628,0.9908728813967391,4
"frozenset({'Sonntag', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005871050467493696,0.1140580167666351,1.0,0.0005871050467493696,0.5025737123237493,0.9903363251973701,3
"frozenset({'PM', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.002340313585183626,0.1140580167666351,1.0,0.002340313585183626,0.5102593121094327,0.9619939509137028,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0014950444499008111,0.1140580167666351,1.0,0.0014950444499008111,0.5065538771069451,0.9755633121853058,3
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0009015476594135965,0.1140580167666351,1.0,0.0009015476594135965,0.5039521450791933,0.9851966315202219,4
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005934967904872145,0.1140580167666351,1.0,0.0005934967904872145,0.5026017320277518,0.990231600680574,4
"frozenset({'TO PROPERTY', 'Samstag', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0006217140006469692,0.1140580167666351,1.0,0.0006217140006469692,0.502725428769812,0.9897694039382705,3
"frozenset({'Montag', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005665267498372833,0.1140580167666351,1.0,0.0005665267498372833,0.5024835025450092,0.990673557378547,3
"frozenset({'Dezember', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005347239273367864,0.1140580167666351,1.0,0.0005347239273367864,0.502344087432411,0.991194945559314,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005403361901309918,0.1140580167666351,1.0,0.0005403361901309918,0.5023686900993402,0.9911029172406591,3
"frozenset({'TO PROPERTY', 'Donnerstag', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.000521005062728729,0.1140580167666351,1.0,0.000521005062728729,0.5022839475799177,0.9914199373137754,3
"frozenset({'Freitag', 'TO PROPERTY', 'Dezember'})",frozenset({'CRIMINAL DAMAGE'}),0.0005766600021045985,0.1140580167666351,1.0,0.0005766600021045985,0.5025279240269646,0.9905074826644775,3
