antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'WOLCOTT AVE', '820'})",frozenset({'STREET'}),0.0003198344757873456,0.22081214265407334,0.00012635436080487728,0.3950617283950617,1.7891304511000992,5.573102491163116e-05,1.288045233571838
"frozenset({'Sa', 'VEHICLE NON-COMMERCIAL'})",frozenset({'820'}),0.002700824462204252,0.091062008402565,0.0006080803613734719,0.22514619883040934,2.472449298889695,0.00036213786150237525,1.1730445023634821
"frozenset({'So', 'VEHICLE NON-COMMERCIAL'})",frozenset({'820'}),0.002700824462204252,0.091062008402565,0.0006554632466753009,0.24269005847953215,2.6651076858161646,0.00040952074680420417,1.2002192784800108
"frozenset({'860', 'ASHLAND AVE'})",frozenset({'DEPARTMENT STORE'}),0.0006159775089237767,0.019138737088163757,0.0002132229838582304,0.34615384615384615,18.086556315563946,0.00020143395226271618,1.500140755041632
"frozenset({'DEPARTMENT STORE', 'ASHLAND AVE'})",frozenset({'860'}),0.0002921944593612787,0.042767002558675805,0.0002132229838582304,0.7297297297297297,17.06291500622587,0.0002007267026670957,3.5417620905328993
"frozenset({'ASHLAND AVE', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0001855829674321635,0.042767002558675805,0.00011056006570426761,0.5957446808510638,13.930007838022068,0.00010262323846124963,2.3678921515653806
"frozenset({'SMALL RETAIL STORE', 'ASHLAND AVE'})",frozenset({'860'}),0.00028034873803582146,0.042767002558675805,0.00015399437723094417,0.5492957746478873,12.843915677612902,0.00014200470203404466,2.1238607130729377
"frozenset({'860', 'ASHLAND AVE'})",frozenset({'SMALL RETAIL STORE'}),0.0006159775089237767,0.02716223899927346,0.00015399437723094417,0.25,9.203954063090565,0.00013726304891537944,1.2971170146676354
"frozenset({'860', 'ASHLAND AVE'})",frozenset({'Sa'}),0.0006159775089237767,0.14557601794231922,0.00012635436080487728,0.20512820512820515,1.4090796549297149,3.668280791372447e-05,1.0749204935564372
"frozenset({'860', 'CICERO AVE'})",frozenset({'DEPARTMENT STORE'}),0.0003395773446631077,0.019138737088163757,0.00012635436080487728,0.37209302325581395,19.441879657040314,0.0001198552792842733,1.562112381674406
"frozenset({'DEPARTMENT STORE', 'CICERO AVE'})",frozenset({'860'}),0.00017768581988185868,0.042767002558675805,0.00012635436080487728,0.7111111111111111,16.62756491141682,0.00011875527089134943,3.313498837296892
"frozenset({'SMALL RETAIL STORE', 'CICERO AVE'})",frozenset({'860'}),0.000209274410083078,0.042767002558675805,0.00011056006570426761,0.5283018867924528,12.353025818623344,0.00010161002647277925,2.0293339545756073
"frozenset({'860', 'CICERO AVE'})",frozenset({'SMALL RETAIL STORE'}),0.0003395773446631077,0.02716223899927346,0.00011056006570426761,0.3255813953488372,11.986544826350503,0.00010133638470978963,1.4424835766562494
"frozenset({'860', 'CLARK ST'})",frozenset({'DEPARTMENT STORE'}),0.00041065167261585114,0.019138737088163757,0.00011056006570426761,0.2692307692307692,14.067321578771958,0.00010270071130725815,1.3422312018793547
"frozenset({'CLARK ST', 'DEPARTMENT STORE'})",frozenset({'860'}),0.00016978867233155386,0.042767002558675805,0.00011056006570426761,0.6511627906976744,15.225822520628771,0.00010329871312022989,2.744067925998462
"frozenset({'SMALL RETAIL STORE', 'CLARK ST'})",frozenset({'860'}),0.0002842973118109739,0.042767002558675805,0.00013820008213033451,0.48611111111111105,11.36649945116384,0.00012604153826868995,1.8627236706966306
"frozenset({'860', 'CLARK ST'})",frozenset({'SMALL RETAIL STORE'}),0.00041065167261585114,0.02716223899927346,0.00013820008213033451,0.3365384615384615,12.389938161852683,0.00012704586325329136,1.4663061904938484
"frozenset({'CONVENIENCE STORE', 'Di'})",frozenset({'860'}),0.0013109264933506017,0.042767002558675805,0.0004777774267934422,0.3644578313253012,8.52194003601888,0.00042171303009808114,1.5061675599550692
"frozenset({'CONVENIENCE STORE', 'Do'})",frozenset({'860'}),0.0011687778374451147,0.042767002558675805,0.0004777774267934422,0.4087837837837838,9.558392202561718,0.0004277923020289034,1.6190912413864682
"frozenset({'CONVENIENCE STORE', 'Fr'})",frozenset({'860'}),0.0012793379031493825,0.042767002558675805,0.0004975202956692043,0.3888888888888889,9.093199560931073,0.0004428068482918037,1.5663812685403484
"frozenset({'CONVENIENCE STORE', 'Mi'})",frozenset({'860'}),0.001350412231102126,0.042767002558675805,0.00045408598414252774,0.3362573099415205,7.862540973737394,0.000396332900799716,1.4421748243389114
"frozenset({'CONVENIENCE STORE', 'Mo'})",frozenset({'860'}),0.001322772214676059,0.042767002558675805,0.0005843889187225574,0.44179104477611936,10.33018491698097,0.000527817916032961,1.7148291665392703
"frozenset({'CONVENIENCE STORE', 'Sa'})",frozenset({'860'}),0.0012635436080487728,0.042767002558675805,0.0004382916890419181,0.346875,8.11080925122334,0.0003842537163234978,1.4656199003886303
"frozenset({'CONVENIENCE STORE', 'So'})",frozenset({'860'}),0.00116088068989481,0.042767002558675805,0.0004896231481188994,0.4217687074829931,9.862012351796963,0.00043997576068385076,1.6554500073397016
"frozenset({'SMALL RETAIL STORE', 'COTTAGE GROVE AVE'})",frozenset({'860'}),0.00021717155763338283,0.042767002558675805,0.00010266291815396279,0.4727272727272727,11.053551674066862,9.337514159298429e-05,1.815441891699063
"frozenset({'860', 'COTTAGE GROVE AVE'})",frozenset({'SMALL RETAIL STORE'}),0.00032773162333765043,0.02716223899927346,0.00010266291815396279,0.3132530120481928,11.532665332065289,9.376099347324566e-05,1.4165883186501806
"frozenset({'860', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'DEPARTMENT STORE'}),0.0004501374103673753,0.019138737088163757,0.00013030293458002969,0.28947368421052627,15.125014930559322,0.0001216878730294616,1.380471407061103
"frozenset({'DEPARTMENT STORE', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'860'}),0.00019742868875762074,0.042767002558675805,0.00013030293458002969,0.66,15.432458683408735,0.00012185950134277651,2.8153911689450712
"frozenset({'860', 'Di'})",frozenset({'DEPARTMENT STORE'}),0.006025523580882586,0.019138737088163757,0.001761063903717977,0.292267365661861,15.270984930484891,0.0016457429920849341,1.385920636299502
"frozenset({'Di', 'DEPARTMENT STORE'})",frozenset({'860'}),0.002728464478630319,0.042767002558675805,0.001761063903717977,0.6454413892908827,15.092041776959817,0.0016443756563791381,2.6997877601304276
"frozenset({'860', 'Do'})",frozenset({'DEPARTMENT STORE'}),0.00639274094197176,0.019138737088163757,0.001875572543197397,0.2933909820877084,15.329693946689638,0.0017532235550362593,1.3881244621103697
"frozenset({'Do', 'DEPARTMENT STORE'})",frozenset({'860'}),0.0028666645607606533,0.042767002558675805,0.001875572543197397,0.6542699724517906,15.29847623887459,0.001752973892592481,2.768729705746619
"frozenset({'860', 'Fr'})",frozenset({'DEPARTMENT STORE'}),0.006025523580882586,0.019138737088163757,0.001836086805445873,0.30471821756225426,15.92154258447416,0.0017207658938128301,1.4107391962332347
"frozenset({'Fr', 'DEPARTMENT STORE'})",frozenset({'860'}),0.0029298417411630917,0.042767002558675805,0.001836086805445873,0.6266846361185985,14.653461749132285,0.0017107862562050359,2.564140375817555
"frozenset({'860', 'HALSTED ST'})",frozenset({'DEPARTMENT STORE'}),0.0006594118204504533,0.019138737088163757,0.00017373724610670626,0.2634730538922156,13.766480655359386,0.0001611169366422776,1.3317384626526558
"frozenset({'DEPARTMENT STORE', 'HALSTED ST'})",frozenset({'860'}),0.00027245159048551665,0.042767002558675805,0.00017373724610670626,0.6376811594202898,14.91058809991182,0.00016208530823929687,2.6419630729380543
"frozenset({'860', 'KEDZIE AVE'})",frozenset({'DEPARTMENT STORE'}),0.0004264459677164608,0.019138737088163757,0.00012635436080487728,0.29629629629629634,15.481496763939512,0.00011819272354644437,1.3938554788747146
"frozenset({'KEDZIE AVE', 'DEPARTMENT STORE'})",frozenset({'860'}),0.00020137726253277317,0.042767002558675805,0.00012635436080487728,0.6274509803921569,14.67138080419131,0.00011774205890287905,2.5694148878688177
"frozenset({'860', 'MADISON ST'})",frozenset({'DEPARTMENT STORE'}),0.0004580345579176801,0.019138737088163757,0.00015399437723094417,0.33620689655172414,17.566827685806363,0.00014522817424966438,1.4776611233477015
"frozenset({'MADISON ST', 'DEPARTMENT STORE'})",frozenset({'860'}),0.00022901727895884006,0.042767002558675805,0.00015399437723094417,0.6724137931034483,15.722724363974416,0.0001441999946757305,2.922079676399832
"frozenset({'860', 'MICHIGAN AVE'})",frozenset({'DEPARTMENT STORE'}),0.000837097640332312,0.019138737088163757,0.0002685030167103642,0.32075471698113206,16.759450506245837,0.00025248202505492184,1.444045748175759
"frozenset({'MICHIGAN AVE', 'DEPARTMENT STORE'})",frozenset({'860'}),0.00036326878731402217,0.042767002558675805,0.0002685030167103642,0.7391304347826088,17.282727115806885,0.00025296709955381836,3.66939315685841
"frozenset({'860', 'MILWAUKEE AVE'})",frozenset({'DEPARTMENT STORE'}),0.0003395773446631077,0.019138737088163757,0.00010266291815396279,0.3023255813953488,15.796527221345256,9.61638366333588e-05,1.4059011435069653
"frozenset({'DEPARTMENT STORE', 'MILWAUKEE AVE'})",frozenset({'860'}),0.00013820008213033451,0.042767002558675805,0.00010266291815396279,0.7428571428571429,17.369866916390784,9.675251488788557e-05,3.7225727678273723
"frozenset({'860', 'Mi'})",frozenset({'DEPARTMENT STORE'}),0.006183466531888682,0.019138737088163757,0.0017255267397416052,0.2790549169859515,14.580633805693031,0.001607182999494328,1.3605214683081805
"frozenset({'Mi', 'DEPARTMENT STORE'})",frozenset({'860'}),0.0026100072653757462,0.042767002558675805,0.0017255267397416052,0.6611195158850227,15.45863577831939,0.0016139045523451182,2.8246920147710504
"frozenset({'860', 'Mo'})",frozenset({'DEPARTMENT STORE'}),0.00660596392582999,0.019138737088163757,0.0017650124774931295,0.26718469814704127,13.960414259114314,0.0016385826707027752,1.3384835993894797
"frozenset({'DEPARTMENT STORE', 'Mo'})",frozenset({'860'}),0.0025942129702751365,0.042767002558675805,0.0017650124774931295,0.680365296803653,15.90865050385984,0.0016540657647556227,2.9947718062807143
"frozenset({'860', 'NORTH AVE'})",frozenset({'DEPARTMENT STORE'}),0.0003198344757873456,0.019138737088163757,0.00010266291815396279,0.32098765432098764,16.7716214942678,9.65416902101381e-05,1.444541132651977
"frozenset({'NORTH AVE', 'DEPARTMENT STORE'})",frozenset({'860'}),0.00013820008213033451,0.042767002558675805,0.00010266291815396279,0.7428571428571429,17.369866916390784,9.675251488788557e-05,3.7225727678273723
"frozenset({'860', 'STATE ST'})",frozenset({'DEPARTMENT STORE'}),0.000789714755030483,0.019138737088163757,0.00020137726253277317,0.255,13.32376315246544,0.0001862631194616011,1.3165922992105186
"frozenset({'STATE ST', 'DEPARTMENT STORE'})",frozenset({'860'}),0.0003198344757873456,0.042767002558675805,0.00020137726253277317,0.6296296296296297,14.722323098650309,0.00018769890068842302,2.584529093091575
"frozenset({'860', 'Sa'})",frozenset({'DEPARTMENT STORE'}),0.005950500679154689,0.019138737088163757,0.001721578165966453,0.28931652289316523,15.116803243621094,0.0016076930979251713,1.380166128112173
"frozenset({'Sa', 'DEPARTMENT STORE'})",frozenset({'860'}),0.002949584610038854,0.042767002558675805,0.001721578165966453,0.5836680053547524,13.647624814340613,0.0015954332734018904,2.2992059456227305
"frozenset({'860', 'So'})",frozenset({'DEPARTMENT STORE'}),0.0055832833180655145,0.019138737088163757,0.0016228638215876425,0.29066478076379065,15.187249786902116,0.001516006830074456,1.3827894573851809
"frozenset({'DEPARTMENT STORE', 'So'})",frozenset({'860'}),0.0024599614619199546,0.042767002558675805,0.0016228638215876425,0.6597110754414125,15.425702901116274,0.001517658643451468,2.813000742480872
"frozenset({'SMALL RETAIL STORE', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'860'}),0.00033168019711280286,0.042767002558675805,0.0001855829674321635,0.5595238095238095,13.083072837666135,0.00017139799959357818,2.173177615812736
"frozenset({'860', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'SMALL RETAIL STORE'}),0.0004501374103673753,0.02716223899927346,0.0001855829674321635,0.41228070175438597,15.178450560184443,0.00017335622750925083,1.6552761903594448
"frozenset({'DRUG STORE', 'Di'})",frozenset({'860'}),0.000627823230249234,0.042767002558675805,0.00035932021353886974,0.5723270440251572,13.382444636841955,0.00033247009584440464,2.2382359793113316
"frozenset({'DRUG STORE', 'Do'})",frozenset({'860'}),0.0006910004106516726,0.042767002558675805,0.0003948573775152415,0.5714285714285714,13.361436089531372,0.00036530536118485537,2.233543660696423
"frozenset({'DRUG STORE', 'Fr'})",frozenset({'860'}),0.0006357203777995388,0.042767002558675805,0.0003158859020121932,0.4968944099378882,11.618640077853367,0.00028869804698823795,1.9026483035562125
"frozenset({'Mi', 'DRUG STORE'})",frozenset({'860'}),0.0006791546893262154,0.042767002558675805,0.000371165934864327,0.5465116279069767,12.778815329813433,0.0003421205245281761,2.110821481537279
"frozenset({'DRUG STORE', 'Mo'})",frozenset({'860'}),0.0008055090501310927,0.042767002558675805,0.00048567457434374705,0.6029411764705882,14.098279991527587,0.0004512253667357541,2.4108090305929646
"frozenset({'Sa', 'DRUG STORE'})",frozenset({'860'}),0.000627823230249234,0.042767002558675805,0.0003751145086394794,0.5974842767295597,13.970683961538304,0.0003482643909450143,2.3781257280182895
"frozenset({'DRUG STORE', 'So'})",frozenset({'860'}),0.0006238746564740815,0.042767002558675805,0.0003356287708879553,0.5379746835443039,12.579200115935391,0.00030894752185823524,2.071819364325058
"frozenset({'Di', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0017926524939191964,0.042767002558675805,0.0009121205420602079,0.5088105726872247,11.897269910116867,0.000835454168265949,1.9488061921002746
"frozenset({'SMALL RETAIL STORE', 'Di'})",frozenset({'860'}),0.00394067662760211,0.042767002558675805,0.001990081182676817,0.5050100200400802,11.808403437842356,0.0018215502552612437,1.9338431810656713
"frozenset({'860', 'Di'})",frozenset({'SMALL RETAIL STORE'}),0.006025523580882586,0.02716223899927346,0.001990081182676817,0.33027522935779813,12.159352156743498,0.0018264144710771263,1.4525933691654684
"frozenset({'860', 'STATE ST'})",frozenset({'Di'}),0.000789714755030483,0.1393807056891051,0.00016584009855640143,0.21,1.5066647780390379,5.5769098707153956e-05,1.089391511785943
"frozenset({'Do', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.002005875477777427,0.042767002558675805,0.0009792462962377989,0.4881889763779527,11.415085163103573,0.0008934610145473066,1.8702860103853565
"frozenset({'860', 'MADISON ST'})",frozenset({'Do'}),0.0004580345579176801,0.1385001737372461,0.00010266291815396279,0.22413793103448276,1.6183223817444683,3.9225052304701373e-05,1.1103775538497718
"frozenset({'SMALL RETAIL STORE', 'Do'})",frozenset({'860'}),0.0038577565783239095,0.042767002558675805,0.0020493097893041034,0.5312180143295804,12.421212209126786,0.0018843251038481764,2.041957725982912
"frozenset({'860', 'Do'})",frozenset({'SMALL RETAIL STORE'}),0.00639274094197176,0.02716223899927346,0.0020493097893041034,0.32056825200741196,11.801981862245839,0.001875668631977826,1.4318403046001602
"frozenset({'Fr', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0018597782480967873,0.042767002558675805,0.0009713491486874941,0.5222929936305732,12.21252279520861,0.0008918120075925692,2.003807741310505
"frozenset({'SMALL RETAIL STORE', 'Fr'})",frozenset({'860'}),0.003818270840572385,0.042767002558675805,0.0018044982152446536,0.4725956566701138,11.050474159878712,0.0016412022164361772,1.814988840246589
"frozenset({'860', 'Fr'})",frozenset({'SMALL RETAIL STORE'}),0.006025523580882586,0.02716223899927346,0.0018044982152446536,0.29947575360419393,11.02544431672972,0.0016408315036449627,1.3887281789402324
"frozenset({'MICHIGAN AVE', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0003198344757873456,0.042767002558675805,0.00014214865590548694,0.4444444444444444,10.392228069635511,0.0001284702940611368,1.7230193953943835
"frozenset({'Mi', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0018874182645228544,0.042767002558675805,0.0009279148371608175,0.4916317991631799,11.495587012175264,0.0008471956154126771,1.8829521513454854
"frozenset({'GROCERY FOOD STORE', 'Mo'})",frozenset({'860'}),0.001970338313801055,0.042767002558675805,0.001026629181539628,0.5210420841683367,12.18327338825005,0.0009423637178318413,1.9985743335699617
"frozenset({'STATE ST', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.00030404018068673597,0.042767002558675805,0.00014609722968063934,0.48051948051948046,11.235753075287743,0.00013309434249526945,1.8426735200745488
"frozenset({'Sa', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0019821840351265125,0.042767002558675805,0.0009871434437881037,0.49800796812749,11.64467786687246,0.0009023713740860818,1.906868907601368
"frozenset({'So', 'GROCERY FOOD STORE'})",frozenset({'860'}),0.0018637268218719399,0.042767002558675805,0.0009555548535868844,0.5127118644067796,11.988491915077406,0.0008758488438272144,1.9644085860534999
"frozenset({'SMALL RETAIL STORE', 'HALSTED ST'})",frozenset({'860'}),0.00044224026281707046,0.042767002558675805,0.00021717155763338283,0.4910714285714286,11.482484139441024,0.0001982582671819357,1.880878872165409
"frozenset({'860', 'HALSTED ST'})",frozenset({'SMALL RETAIL STORE'}),0.0006594118204504533,0.02716223899927346,0.00021717155763338283,0.32934131736526945,12.124969424430684,0.00019926045616736163,1.4505705900635832
"frozenset({'JACKSON BLVD', '860'})",frozenset({'SMALL RETAIL STORE'}),0.00031193732823704077,0.02716223899927346,0.00011450863947942003,0.3670886075949367,13.514666725550706,0.00010603572321705071,1.5370836623811477
"frozenset({'JACKSON BLVD', 'SMALL RETAIL STORE'})",frozenset({'860'}),0.00020532583630792557,0.042767002558675805,0.00011450863947942003,0.5576923076923077,13.040247721994561,0.00010572746891267673,2.1641789507369067
"frozenset({'SMALL RETAIL STORE', 'KEDZIE AVE'})",frozenset({'860'}),0.00023296585273399248,0.042767002558675805,0.0001579429510060966,0.6779661016949152,15.852551292664339,0.00014797969978613785,2.9724603604756905
"frozenset({'860', 'KEDZIE AVE'})",frozenset({'SMALL RETAIL STORE'}),0.0004264459677164608,0.02716223899927346,0.0001579429510060966,0.3703703703703704,13.635487500874914,0.00014635972371070563,1.5450952674717422
"frozenset({'SMALL RETAIL STORE', 'MADISON ST'})",frozenset({'860'}),0.0002448115740594497,0.042767002558675805,0.0001342515083551821,0.5483870967741936,12.822668505276075,0.0001237816511409882,2.119587351477218
"frozenset({'860', 'MADISON ST'})",frozenset({'SMALL RETAIL STORE'}),0.0004580345579176801,0.02716223899927346,0.0001342515083551821,0.2931034482758621,10.790842694657906,0.00012181026422309553,1.3762095155620033
"frozenset({'SMALL RETAIL STORE', 'MICHIGAN AVE'})",frozenset({'860'}),0.0004382916890419181,0.042767002558675805,0.0002448115740594497,0.5585585585585585,13.060502844271655,0.00022606715227274768,2.1684257697140197
"frozenset({'860', 'MICHIGAN AVE'})",frozenset({'SMALL RETAIL STORE'}),0.000837097640332312,0.02716223899927346,0.0002448115740594497,0.29245283018867924,10.766889658709719,0.0002220741278870156,1.3749440355476936
"frozenset({'SMALL RETAIL STORE', 'Mi'})",frozenset({'860'}),0.0040670309884069875,0.042767002558675805,0.002080898379505323,0.5116504854368933,11.963674207349815,0.0019069636548179074,1.9601391398897894
"frozenset({'860', 'Mi'})",frozenset({'SMALL RETAIL STORE'}),0.006183466531888682,0.02716223899927346,0.002080898379505323,0.3365261813537676,12.389486056829448,0.001912941583722154,1.4662790507479673
"frozenset({'SMALL RETAIL STORE', 'Mo'})",frozenset({'860'}),0.004039390971980921,0.042767002558675805,0.00209274410083078,0.5180840664711632,12.114107500528199,0.00191999145679658,1.9863070109177983
"frozenset({'860', 'Mo'})",frozenset({'SMALL RETAIL STORE'}),0.00660596392582999,0.02716223899927346,0.00209274410083078,0.31679617453676034,11.663109751196654,0.001913311329856807,1.423934885524248
"frozenset({'SMALL RETAIL STORE', 'PULASKI RD'})",frozenset({'860'}),0.0002842973118109739,0.042767002558675805,0.00013820008213033451,0.48611111111111105,11.36649945116384,0.00012604153826868995,1.8627236706966306
"frozenset({'860', 'PULASKI RD'})",frozenset({'SMALL RETAIL STORE'}),0.0004461888365922229,0.02716223899927346,0.00013820008213033451,0.30973451327433627,11.403128927722824,0.00012608059431200877,1.4093675255523346
"frozenset({'SMALL RETAIL STORE', 'ROOSEVELT RD'})",frozenset({'860'}),0.00020137726253277317,0.042767002558675805,0.00012240578702972486,0.6078431372549019,14.21290015406033,0.00011379348512772662,2.4409441434753765
"frozenset({'860', 'ROOSEVELT RD'})",frozenset({'SMALL RETAIL STORE'}),0.00033168019711280286,0.02716223899927346,0.00012240578702972486,0.369047619047619,13.58678933122893,0.00011339661024442077,1.5418560740388874
"frozenset({'SMALL RETAIL STORE', 'STATE ST'})",frozenset({'860'}),0.0004935717218940519,0.042767002558675805,0.0002408630002842973,0.488,11.41066642045979,0.00021975441719116438,1.8695956981275863
"frozenset({'860', 'STATE ST'})",frozenset({'SMALL RETAIL STORE'}),0.000789714755030483,0.02716223899927346,0.0002408630002842973,0.305,11.22882395697049,0.00021941257936690663,1.3997665625909732
"frozenset({'SMALL RETAIL STORE', 'Sa'})",frozenset({'860'}),0.004019648103105159,0.042767002558675805,0.0018716239694222447,0.4656188605108055,10.887339131892212,0.00169971566871177,1.7912926312413013
"frozenset({'860', 'Sa'})",frozenset({'SMALL RETAIL STORE'}),0.005950500679154689,0.02716223899927346,0.0018716239694222447,0.31453218314532183,11.579759060132524,0.001709995047809706,1.4192318546254548
"frozenset({'SMALL RETAIL STORE', 'So'})",frozenset({'860'}),0.0034194648892819915,0.042767002558675805,0.0016110181002621854,0.47113163972286376,11.016241764348036,0.0014647778365929603,1.809964575948006
"frozenset({'860', 'So'})",frozenset({'SMALL RETAIL STORE'}),0.0055832833180655145,0.02716223899927346,0.0016110181002621854,0.28854314002828857,10.622951224161106,0.0014593636243762334,1.3673882644682178
"frozenset({'SMALL RETAIL STORE', 'WABASH AVE'})",frozenset({'860'}),0.0002132229838582304,0.042767002558675805,0.00011450863947942003,0.537037037037037,12.557275584142909,0.0001053897315831866,2.06762327447326
"frozenset({'860', 'WABASH AVE'})",frozenset({'SMALL RETAIL STORE'}),0.000323783049562498,0.02716223899927346,0.00011450863947942003,0.3536585365853659,13.020227699006169,0.00010571396690328985,1.5051452151331997
"frozenset({'Sa', '870'})",frozenset({'BAR OR TAVERN'}),0.0018716239694222447,0.008205136304766719,0.00048567457434374705,0.25949367088607594,31.625759920078945,0.000470317644563369,1.3393469099474091
"frozenset({'870', 'BAR OR TAVERN'})",frozenset({'Sa'}),0.0009831948700129514,0.14557601794231922,0.00048567457434374705,0.4939759036144578,3.393250554567189,0.00034254498030594543,1.6885045359711308
"frozenset({'870', 'So'})",frozenset({'BAR OR TAVERN'}),0.0013464636573269735,0.008205136304766719,0.0003198344757873456,0.2375366568914956,28.949751481093653,0.0003087865579495631,1.3007771096925944
"frozenset({'870', 'BAR OR TAVERN'})",frozenset({'So'}),0.0009831948700129514,0.14286334775878953,0.0003198344757873456,0.3253012048192771,2.277009533393517,0.00017937196515802747,1.2703989667146514
"frozenset({'CTA TRAIN', 'Di'})",frozenset({'870'}),0.0011648292636699624,0.00889613671541839,0.00027640016426066903,0.23728813559322032,26.67316647483205,0.0002660376838809409,1.2994472874175627
"frozenset({'870', 'Di'})",frozenset({'CTA TRAIN'}),0.0010029377388887134,0.007920838992955745,0.00027640016426066903,0.2755905511811023,34.79310101192485,0.00026845605591097245,1.3695005809553762
"frozenset({'Do', '870'})",frozenset({'CTA TRAIN'}),0.0011253435259184384,0.007920838992955745,0.00022901727895884006,0.20350877192982453,25.692830281086557,0.000220103614078275,1.2455619422335138
"frozenset({'CTA TRAIN', 'Fr'})",frozenset({'870'}),0.0011924692800960293,0.00889613671541839,0.000256657295384907,0.21523178807947022,24.19384896664639,0.0002460489256402362,1.2629255979406906
"frozenset({'Mi', 'CTA TRAIN'})",frozenset({'870'}),0.0011016520832675238,0.00889613671541839,0.0002685030167103642,0.24372759856630824,27.39701584665289,0.00025870256916479085,1.3105117433952524
"frozenset({'Mi', '870'})",frozenset({'CTA TRAIN'}),0.0009595034273620368,0.007920838992955745,0.0002685030167103642,0.27983539094650206,35.32900885819906,0.0002609029445490403,1.3775727778554958
"frozenset({'870', 'Mo'})",frozenset({'CTA TRAIN'}),0.0009792462962377989,0.007920838992955745,0.00023691442650914488,0.24193548387096775,30.544173929823433,0.00022915797426219703,1.3087001698390797
"frozenset({'870', 'PARK PROPERTY'})",frozenset({'Fr'}),0.0005172631645449663,0.14865195691316296,0.0001855829674321635,0.3587786259541985,2.413547950557986,0.00010869078578345885,1.3276975433854243
"frozenset({'RESTAURANT', '870'})",frozenset({'Fr'}),0.0007620747386044161,0.14865195691316296,0.00020137726253277317,0.26424870466321243,1.7776335418011138,8.809336132513958e-05,1.1571138895476025
"frozenset({'870', 'OTHER'})",frozenset({'Sa'}),0.0005212117383201187,0.14557601794231922,0.00011056006570426761,0.21212121212121213,1.4571164613477732,3.4684136334830614e-05,1.0844612079962872
"frozenset({'870', 'PARK PROPERTY'})",frozenset({'Sa'}),0.0005172631645449663,0.14557601794231922,0.0001342515083551821,0.25954198473282447,1.7828622351496202,5.895039663248327e-05,1.1539128005108885
"frozenset({'870', 'SIDEWALK'})",frozenset({'Sa'}),0.0009910920175632562,0.14557601794231922,0.000209274410083078,0.21115537848605576,1.4504818957867132,6.499518075180004e-05,1.0831334318003933
"frozenset({'870', 'STREET'})",frozenset({'Sa'}),0.0008094576239062451,0.14557601794231922,0.0002132229838582304,0.2634146341463414,1.8094644837085236,9.538536627690778e-05,1.159979578290229
"frozenset({'Do', '87TH ST'})",frozenset({'STREET'}),0.0007739204599298734,0.22081214265407334,0.00016584009855640143,0.21428571428571427,0.970443525931527,-5.050936444539819e-06,0.9916936366220885
"frozenset({'Mi', '87TH ST'})",frozenset({'STREET'}),0.0006515146729001484,0.22081214265407334,0.00016584009855640143,0.2545454545454546,1.1527692792883597,2.1977747662751924e-05,1.045252003756731
"frozenset({'Mo', '87TH ST'})",frozenset({'STREET'}),0.0007699718861547209,0.22081214265407334,0.00020532583630792557,0.26666666666666666,1.207663054492567,3.53066943427034e-05,1.062528896380809
"frozenset({'Sa', '87TH ST'})",frozenset({'STREET'}),0.0007107432795274347,0.22081214265407334,0.00016584009855640143,0.2333333333333333,1.0567051726809962,8.89935212696559e-06,1.016331987842513
"frozenset({'So', '87TH ST'})",frozenset({'STREET'}),0.0007304861484031968,0.22081214265407334,0.00018163439365701108,0.24864864864864863,1.1260641994592855,2.0334182048979812e-05,1.0370485871150823
"frozenset({'Di', '880'})",frozenset({'SIDEWALK'}),0.00030009160691158354,0.0786476924534858,0.00011845721325457244,0.3947368421052631,5.019051796576489,9.485570084631787e-05,1.5222342472507624
"frozenset({'Mi', '880'})",frozenset({'SIDEWALK'}),0.00030404018068673597,0.0786476924534858,0.0001066114919291152,0.3506493506493506,4.458482375140674,8.269943330496254e-05,1.4188825536216318
"frozenset({'890', 'ASHLAND AVE'})",frozenset({'RESTAURANT'}),0.0004501374103673753,0.02630934706384054,0.00010266291815396279,0.22807017543859648,8.668788886519163,9.08200967981891e-05,1.261371982212752
"frozenset({'RESTAURANT', 'ASHLAND AVE'})",frozenset({'890'}),0.00035537163976371737,0.03906718893135799,0.00010266291815396279,0.28888888888888886,7.394667924443545,8.877954716246715e-05,1.3513117655652778
"frozenset({'Di', 'ATHLETIC CLUB'})",frozenset({'890'}),0.0002408630002842973,0.03906718893135799,0.0001342515083551821,0.5573770491803279,14.267139879443413,0.00012484166801650173,2.170996350932858
"frozenset({'Do', 'ATHLETIC CLUB'})",frozenset({'890'}),0.00030009160691158354,0.03906718893135799,0.00017768581988185868,0.5921052631578948,15.15607545242731,0.00016596208437792904,2.355835278748929
